#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,106392.0,65472.0,47616.0,34224.0,108624.0,362328.0
1000000000,119040.0,82584.0,70680.0,58032.0,125736.0,456072.0
2000000000,119040.0,79608.0,70680.0,61752.0,130200.0,461280.0
3000000000,121272.0,81840.0,67704.0,58032.0,133176.0,462024.0
4000000000,128712.0,78864.0,69936.0,58032.0,129456.0,465000.0
5000000000,122016.0,79608.0,72168.0,61008.0,128712.0,463512.0
6000000000,119040.0,79608.0,69192.0,61752.0,129456.0,459048.0
7000000000,119040.0,78864.0,68448.0,61752.0,125736.0,453840.0
8000000000,122760.0,81840.0,69936.0,58776.0,131688.0,465000.0
9000000000,118296.0,79608.0,69192.0,58032.0,133176.0,458304.0
10000000000,121272.0,80352.0,67704.0,60264.0,127968.0,457560.0
11000000000,122760.0,76632.0,71424.0,58032.0,126480.0,455328.0
12000000000,116064.0,76632.0,69936.0,62496.0,129456.0,454584.0
13000000000,122016.0,81840.0,69192.0,57288.0,226176.0,556512.0
14000000000,119784.0,81096.0,68448.0,61008.0,332568.0,662904.0
15000000000,119784.0,79608.0,75144.0,60264.0,377952.0,712752.0
16000000000,119784.0,81096.0,68448.0,62496.0,415896.0,747720.0
17000000000,116064.0,77376.0,67704.0,58776.0,487320.0,807240.0
18000000000,117552.0,81096.0,68448.0,61008.0,520800.0,848904.0
19000000000,116808.0,77376.0,69936.0,58776.0,577344.0,900240.0
20000000000,124248.0,78864.0,66960.0,62496.0,633888.0,966456.0
21000000000,123504.0,80352.0,72168.0,58776.0,675552.0,1010352.0
22000000000,120528.0,80352.0,73656.0,59520.0,747720.0,1081776.0
23000000000,119040.0,86304.0,74400.0,57288.0,780456.0,1117488.0
24000000000,116064.0,77376.0,65472.0,63984.0,831792.0,1154688.0
25000000000,119784.0,76632.0,70680.0,59520.0,886104.0,1212720.0
26000000000,122760.0,80352.0,68448.0,61008.0,889824.0,1222392.0
27000000000,116064.0,81096.0,69936.0,61008.0,827328.0,1155432.0
28000000000,118296.0,75888.0,68448.0,61752.0,768552.0,1092936.0
29000000000,119784.0,78864.0,66216.0,58032.0,717960.0,1040856.0
30000000000,119784.0,76632.0,72168.0,61008.0,671088.0,1000680.0
31000000000,118296.0,82584.0,67704.0,59520.0,637608.0,965712.0
32000000000,119040.0,81096.0,69936.0,62496.0,583296.0,915864.0
33000000000,118296.0,78864.0,72168.0,59520.0,528984.0,857832.0
34000000000,122760.0,79608.0,68448.0,60264.0,477648.0,808728.0
35000000000,120528.0,78120.0,69192.0,61752.0,436728.0,766320.0
36000000000,117552.0,78120.0,69936.0,58776.0,382416.0,706800.0
37000000000,112344.0,79608.0,73656.0,61008.0,322152.0,648768.0
38000000000,120528.0,76632.0,69192.0,61008.0,227664.0,555024.0
39000000000,121272.0,80352.0,67704.0,61008.0,124248.0,454584.0
40000000000,118296.0,78864.0,68448.0,65472.0,127224.0,458304.0
41000000000,116064.0,77376.0,72912.0,61008.0,133920.0,461280.0
42000000000,125736.0,81096.0,69192.0,63240.0,135408.0,474672.0
43000000000,118296.0,81840.0,70680.0,63240.0,128712.0,462768.0
44000000000,121272.0,83328.0,69192.0,56544.0,130944.0,461280.0
45000000000,118296.0,87792.0,67704.0,61008.0,137640.0,472440.0
46000000000,119040.0,82584.0,73656.0,59520.0,125736.0,460536.0
47000000000,113088.0,81096.0,76632.0,62496.0,125736.0,459048.0
48000000000,122016.0,80352.0,70680.0,60264.0,131688.0,465000.0
49000000000,124992.0,78864.0,66960.0,60264.0,127968.0,459048.0
