#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,112344.0,65472.0,52824.0,36456.0,107136.0,374232.0
1000000000,116808.0,80352.0,73656.0,59520.0,130200.0,460536.0
2000000000,116064.0,78864.0,70680.0,58776.0,133176.0,457560.0
3000000000,124992.0,81096.0,67704.0,56544.0,126480.0,456816.0
4000000000,114576.0,81096.0,72912.0,59520.0,127224.0,455328.0
5000000000,123504.0,82584.0,69192.0,56544.0,133176.0,465000.0
6000000000,116808.0,81840.0,68448.0,61008.0,133176.0,461280.0
7000000000,118296.0,80352.0,72912.0,61752.0,130944.0,464256.0
8000000000,121272.0,80352.0,72168.0,60264.0,128712.0,462768.0
9000000000,121272.0,81840.0,72168.0,60264.0,127968.0,463512.0
10000000000,119784.0,78864.0,71424.0,61008.0,130944.0,462024.0
11000000000,121272.0,77376.0,69936.0,64728.0,127968.0,461280.0
12000000000,122016.0,79608.0,69192.0,61752.0,127968.0,460536.0
13000000000,117552.0,77376.0,69192.0,59520.0,230640.0,554280.0
14000000000,122016.0,78864.0,67704.0,58776.0,337032.0,664392.0
15000000000,119040.0,82584.0,68448.0,61008.0,381672.0,712752.0
16000000000,122016.0,79608.0,67704.0,59520.0,438960.0,767808.0
17000000000,120528.0,79608.0,69936.0,61008.0,486576.0,817656.0
18000000000,119040.0,76632.0,72168.0,62496.0,527496.0,857832.0
19000000000,117552.0,84072.0,72912.0,61752.0,572880.0,909168.0
20000000000,119040.0,81096.0,72168.0,59520.0,626448.0,958272.0
21000000000,123504.0,82584.0,66960.0,62496.0,668112.0,1003656.0
22000000000,119040.0,78864.0,71424.0,58776.0,720936.0,1049040.0
23000000000,118296.0,77376.0,72912.0,60264.0,789384.0,1118232.0
24000000000,116808.0,81840.0,68448.0,61008.0,834768.0,1162872.0
25000000000,120528.0,78864.0,69192.0,61008.0,867504.0,1197096.0
26000000000,120528.0,81096.0,65472.0,65472.0,882384.0,1214952.0
27000000000,121272.0,83328.0,69936.0,63240.0,828816.0,1166592.0
28000000000,121272.0,79608.0,69192.0,58032.0,783432.0,1111536.0
29000000000,119784.0,78864.0,71424.0,61008.0,731352.0,1062432.0
30000000000,122016.0,81096.0,72912.0,61008.0,667368.0,1004400.0
31000000000,121272.0,78120.0,68448.0,59520.0,635376.0,962736.0
32000000000,122016.0,81096.0,69192.0,57288.0,587760.0,917352.0
33000000000,121272.0,76632.0,72168.0,59520.0,523776.0,853368.0
34000000000,119784.0,79608.0,75144.0,61752.0,479136.0,815424.0
35000000000,116808.0,85560.0,66960.0,60264.0,427800.0,757392.0
36000000000,119784.0,80352.0,72912.0,62496.0,374232.0,709776.0
37000000000,116064.0,79608.0,65472.0,57288.0,332568.0,651000.0
38000000000,122016.0,78864.0,71424.0,61008.0,229152.0,562464.0
39000000000,119040.0,80352.0,69192.0,58032.0,124248.0,450864.0
40000000000,120528.0,80352.0,69936.0,56544.0,130944.0,458304.0
41000000000,119784.0,79608.0,66960.0,59520.0,132432.0,458304.0
42000000000,122760.0,76632.0,69936.0,63240.0,125736.0,458304.0
43000000000,116064.0,77376.0,68448.0,61008.0,131688.0,454584.0
44000000000,121272.0,81840.0,69192.0,59520.0,127224.0,459048.0
45000000000,119040.0,79608.0,69192.0,58032.0,129456.0,455328.0
46000000000,118296.0,78864.0,67704.0,61752.0,130944.0,457560.0
47000000000,117552.0,79608.0,70680.0,61008.0,128712.0,457560.0
48000000000,115320.0,80352.0,72168.0,60264.0,131688.0,459792.0
49000000000,121272.0,75144.0,66960.0,58032.0,127968.0,449376.0
