#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,106392.0,66960.0,51336.0,36456.0,115320.0,376464.0
1000000000,117552.0,80352.0,70680.0,56544.0,133176.0,458304.0
2000000000,122016.0,77376.0,67704.0,58776.0,128712.0,454584.0
3000000000,119040.0,76632.0,66216.0,66960.0,131688.0,460536.0
4000000000,119040.0,82584.0,67704.0,62496.0,130944.0,462768.0
5000000000,120528.0,77376.0,69936.0,58032.0,128712.0,454584.0
6000000000,121272.0,80352.0,69936.0,60264.0,124248.0,456072.0
7000000000,118296.0,76632.0,65472.0,56544.0,130200.0,447144.0
8000000000,121272.0,79608.0,69936.0,61752.0,130200.0,462768.0
9000000000,116808.0,78120.0,71424.0,57288.0,131688.0,455328.0
10000000000,115320.0,80352.0,72912.0,58776.0,132432.0,459792.0
11000000000,122760.0,83328.0,70680.0,61752.0,127224.0,465744.0
12000000000,122760.0,76632.0,66216.0,60264.0,133920.0,459792.0
13000000000,119040.0,77376.0,67704.0,60264.0,232872.0,557256.0
14000000000,119784.0,81840.0,68448.0,59520.0,328848.0,658440.0
15000000000,119784.0,79608.0,68448.0,61752.0,369768.0,699360.0
16000000000,119040.0,80352.0,69936.0,56544.0,421104.0,746976.0
17000000000,119784.0,76632.0,72168.0,60264.0,479136.0,807984.0
18000000000,114576.0,81840.0,68448.0,61752.0,528984.0,855600.0
19000000000,116064.0,80352.0,69192.0,62496.0,585528.0,913632.0
20000000000,121272.0,80352.0,69936.0,60264.0,642072.0,973896.0
21000000000,122016.0,80352.0,76632.0,61008.0,677040.0,1017048.0
22000000000,125736.0,79608.0,66216.0,60264.0,722424.0,1054248.0
23000000000,115320.0,84072.0,71424.0,61008.0,775248.0,1107072.0
24000000000,120528.0,77376.0,72912.0,55800.0,827328.0,1153944.0
25000000000,122760.0,81096.0,72912.0,58032.0,882384.0,1217184.0
26000000000,119784.0,77376.0,68448.0,61752.0,888336.0,1215696.0
27000000000,124248.0,82584.0,69936.0,61008.0,819144.0,1156920.0
28000000000,116064.0,78864.0,72168.0,59520.0,784176.0,1110792.0
29000000000,117552.0,80352.0,66216.0,62496.0,741768.0,1068384.0
30000000000,121272.0,84816.0,69192.0,61008.0,688944.0,1025232.0
31000000000,119784.0,77376.0,66216.0,65472.0,629424.0,958272.0
32000000000,120528.0,81840.0,69192.0,60264.0,585528.0,917352.0
33000000000,119040.0,78120.0,69192.0,58776.0,533448.0,858576.0
34000000000,122016.0,78120.0,72912.0,53568.0,476160.0,802776.0
35000000000,123504.0,78864.0,69936.0,61008.0,425568.0,758880.0
36000000000,122760.0,81840.0,66216.0,58032.0,387624.0,716472.0
37000000000,120528.0,76632.0,75144.0,59520.0,321408.0,653232.0
38000000000,116064.0,75888.0,69192.0,58776.0,227664.0,547584.0
39000000000,119784.0,79608.0,69192.0,60264.0,129456.0,458304.0
40000000000,120528.0,81840.0,70680.0,61752.0,131688.0,466488.0
41000000000,118296.0,79608.0,69192.0,61008.0,131688.0,459792.0
42000000000,124248.0,81840.0,68448.0,58776.0,124248.0,457560.0
43000000000,122016.0,80352.0,70680.0,63240.0,125736.0,462024.0
44000000000,116808.0,78120.0,68448.0,56544.0,133176.0,453096.0
45000000000,119784.0,81096.0,75144.0,61008.0,132432.0,469464.0
46000000000,121272.0,81096.0,72912.0,60264.0,130200.0,465744.0
47000000000,119040.0,81096.0,75144.0,64728.0,130200.0,470208.0
48000000000,121272.0,79608.0,65472.0,60264.0,133920.0,460536.0
49000000000,121272.0,79608.0,72168.0,59520.0,128712.0,461280.0
