#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,67704.0,48360.0,37200.0,107136.0,367536.0
1000000000,119040.0,78864.0,73656.0,58776.0,126480.0,456816.0
2000000000,122016.0,75888.0,68448.0,61008.0,133176.0,460536.0
3000000000,120528.0,82584.0,70680.0,61752.0,133920.0,469464.0
4000000000,121272.0,80352.0,68448.0,60264.0,126480.0,456816.0
5000000000,114576.0,81096.0,71424.0,60264.0,127224.0,454584.0
6000000000,120528.0,78120.0,71424.0,61752.0,132432.0,464256.0
7000000000,119784.0,81096.0,71424.0,59520.0,129456.0,461280.0
8000000000,127224.0,78864.0,71424.0,61008.0,131688.0,470208.0
9000000000,120528.0,78120.0,66960.0,61752.0,131688.0,459048.0
10000000000,122760.0,79608.0,72912.0,56544.0,131688.0,463512.0
11000000000,117552.0,80352.0,72912.0,59520.0,133920.0,464256.0
12000000000,119040.0,81840.0,72168.0,58032.0,133176.0,464256.0
13000000000,121272.0,81096.0,69936.0,61752.0,231384.0,565440.0
14000000000,119784.0,76632.0,71424.0,58032.0,331824.0,657696.0
15000000000,120528.0,78120.0,69936.0,61752.0,383904.0,714240.0
16000000000,122760.0,79608.0,69936.0,61008.0,427800.0,761112.0
17000000000,119784.0,78864.0,72168.0,58776.0,466488.0,796080.0
18000000000,124248.0,78120.0,68448.0,59520.0,528984.0,859320.0
19000000000,122760.0,81096.0,66216.0,58032.0,578832.0,906936.0
20000000000,118296.0,78864.0,69192.0,60264.0,641328.0,967944.0
21000000000,119040.0,77376.0,66216.0,59520.0,685224.0,1007376.0
22000000000,117552.0,79608.0,69936.0,61008.0,727632.0,1055736.0
23000000000,119040.0,78864.0,66960.0,59520.0,778968.0,1103352.0
24000000000,120528.0,79608.0,69192.0,62496.0,822120.0,1153944.0
25000000000,121272.0,81096.0,71424.0,61008.0,889080.0,1223880.0
26000000000,118296.0,80352.0,69192.0,57288.0,898752.0,1223880.0
27000000000,119784.0,80352.0,72168.0,61752.0,837000.0,1171056.0
28000000000,123504.0,77376.0,69936.0,58776.0,777480.0,1107072.0
29000000000,120528.0,80352.0,70680.0,60264.0,721680.0,1053504.0
30000000000,121272.0,81840.0,67704.0,57288.0,677040.0,1005144.0
31000000000,120528.0,80352.0,66216.0,60264.0,625704.0,953064.0
32000000000,122760.0,79608.0,73656.0,58776.0,591480.0,926280.0
33000000000,122016.0,81096.0,66216.0,57288.0,536424.0,863040.0
34000000000,116808.0,80352.0,68448.0,61008.0,484344.0,810960.0
35000000000,116808.0,78120.0,72168.0,58032.0,427800.0,752928.0
36000000000,120528.0,81096.0,71424.0,61008.0,386880.0,720936.0
37000000000,114576.0,78864.0,69192.0,59520.0,328848.0,651000.0
38000000000,120528.0,77376.0,67704.0,57288.0,229896.0,552792.0
39000000000,119784.0,79608.0,69192.0,61752.0,130200.0,460536.0
40000000000,114576.0,80352.0,66216.0,60264.0,126480.0,447888.0
41000000000,125736.0,81096.0,67704.0,63240.0,130944.0,468720.0
42000000000,119040.0,83328.0,66216.0,61752.0,136896.0,467232.0
43000000000,119784.0,82584.0,71424.0,62496.0,130944.0,467232.0
44000000000,119784.0,78120.0,70680.0,57288.0,131688.0,457560.0
45000000000,121272.0,76632.0,71424.0,56544.0,130200.0,456072.0
46000000000,118296.0,78120.0,70680.0,62496.0,130200.0,459792.0
47000000000,119784.0,84072.0,68448.0,58032.0,128712.0,459048.0
48000000000,114576.0,81096.0,71424.0,59520.0,133176.0,459792.0
49000000000,121272.0,83328.0,72168.0,60264.0,128712.0,465744.0
