#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.209808,0.130944,0.101184,0.069936,0.227664,0.739536
1000000000,0.235104,0.160704,0.139872,0.114576,0.263376,0.913632
2000000000,0.244032,0.15624,0.136896,0.117552,0.2604,0.91512
3000000000,0.239568,0.153264,0.132432,0.13392,0.2604,0.919584
4000000000,0.23808,0.165168,0.135408,0.12648,0.261888,0.927024
5000000000,0.239568,0.154752,0.139872,0.114576,0.2604,0.909168
6000000000,0.244032,0.160704,0.139872,0.120528,0.247008,0.912144
7000000000,0.233616,0.154752,0.130944,0.113088,0.2604,0.8928
8000000000,0.242544,0.157728,0.138384,0.124992,0.2604,0.924048
9000000000,0.233616,0.15624,0.142848,0.113088,0.264864,0.910656
10000000000,0.232128,0.160704,0.147312,0.116064,0.264864,0.921072
11000000000,0.24552,0.165168,0.14136,0.124992,0.254448,0.931488
12000000000,0.24552,0.153264,0.132432,0.120528,0.266352,0.918096
13000000000,0.23808,0.15624,0.13392,0.11904,0.352656,0.999936
14000000000,0.241056,0.162192,0.138384,0.122016,0.336288,0.999936
15000000000,0.236592,0.160704,0.136896,0.122016,0.343728,0.999936
16000000000,0.23808,0.160704,0.139872,0.113088,0.348192,0.999936
17000000000,0.241056,0.151776,0.142848,0.11904,0.345216,0.999936
18000000000,0.229152,0.16368,0.138384,0.123504,0.345216,0.999936
19000000000,0.233616,0.162192,0.138384,0.12648,0.339264,0.999936
20000000000,0.242544,0.160704,0.139872,0.120528,0.336288,0.999936
21000000000,0.242544,0.160704,0.153264,0.122016,0.321408,0.999936
22000000000,0.249984,0.159216,0.132432,0.120528,0.337776,0.999936
23000000000,0.232128,0.168144,0.142848,0.120528,0.336288,0.999936
24000000000,0.241056,0.154752,0.145824,0.1116,0.346704,0.999936
25000000000,0.244032,0.162192,0.144336,0.117552,0.331824,0.999936
26000000000,0.242544,0.154752,0.138384,0.123504,0.340752,0.999936
27000000000,0.247008,0.16368,0.138384,0.122016,0.328848,0.999936
28000000000,0.232128,0.159216,0.147312,0.11904,0.34224,0.999936
29000000000,0.233616,0.160704,0.132432,0.124992,0.34968,1.001424
30000000000,0.244032,0.169632,0.135408,0.120528,0.330336,0.999936
31000000000,0.241056,0.154752,0.13392,0.130944,0.339264,0.999936
32000000000,0.239568,0.16368,0.138384,0.120528,0.337776,0.999936
33000000000,0.236592,0.154752,0.138384,0.11904,0.351168,0.999936
34000000000,0.24552,0.157728,0.144336,0.107136,0.345216,0.999936
35000000000,0.248496,0.15624,0.139872,0.122016,0.333312,0.999936
36000000000,0.244032,0.165168,0.132432,0.116064,0.34224,0.999936
37000000000,0.241056,0.153264,0.150288,0.11904,0.336288,0.999936
38000000000,0.23064,0.151776,0.139872,0.116064,0.361584,0.999936
39000000000,0.242544,0.159216,0.138384,0.122016,0.287184,0.949344
40000000000,0.239568,0.162192,0.14136,0.123504,0.263376,0.93
41000000000,0.236592,0.160704,0.138384,0.122016,0.263376,0.921072
42000000000,0.248496,0.16368,0.136896,0.117552,0.248496,0.91512
43000000000,0.244032,0.160704,0.139872,0.12648,0.249984,0.921072
44000000000,0.233616,0.15624,0.138384,0.113088,0.26784,0.909168
45000000000,0.239568,0.162192,0.150288,0.122016,0.263376,0.93744
46000000000,0.242544,0.160704,0.145824,0.120528,0.258912,0.928512
47000000000,0.23808,0.16368,0.150288,0.129456,0.2604,0.941904
48000000000,0.241056,0.159216,0.130944,0.120528,0.270816,0.92256
49000000000,0.244032,0.159216,0.142848,0.11904,0.255936,0.921072
