#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.206832,0.127968,0.101184,0.071424,0.221712,0.72912
1000000000,0.23808,0.15624,0.14136,0.11904,0.255936,0.910656
2000000000,0.233616,0.16368,0.132432,0.120528,0.272304,0.92256
3000000000,0.239568,0.162192,0.144336,0.120528,0.269328,0.935952
4000000000,0.239568,0.165168,0.153264,0.11904,0.2604,0.93744
5000000000,0.233616,0.165168,0.135408,0.120528,0.257424,0.912144
6000000000,0.23808,0.166656,0.139872,0.122016,0.27528,0.941904
7000000000,0.23808,0.159216,0.136896,0.122016,0.258912,0.91512
8000000000,0.241056,0.160704,0.145824,0.117552,0.261888,0.927024
9000000000,0.242544,0.157728,0.145824,0.116064,0.257424,0.919584
10000000000,0.239568,0.160704,0.132432,0.120528,0.2604,0.913632
11000000000,0.23808,0.15624,0.136896,0.117552,0.26784,0.916608
12000000000,0.24552,0.16368,0.13392,0.120528,0.248496,0.912144
13000000000,0.239568,0.162192,0.142848,0.11904,0.336288,0.999936
14000000000,0.242544,0.165168,0.144336,0.120528,0.32736,0.999936
15000000000,0.248496,0.159216,0.139872,0.123504,0.328848,0.999936
16000000000,0.248496,0.160704,0.14136,0.116064,0.333312,0.999936
17000000000,0.249984,0.157728,0.138384,0.116064,0.337776,0.999936
18000000000,0.229152,0.157728,0.138384,0.11904,0.355632,0.999936
19000000000,0.236592,0.160704,0.14136,0.123504,0.337776,0.999936
20000000000,0.23064,0.168144,0.136896,0.124992,0.339264,0.999936
21000000000,0.236592,0.159216,0.138384,0.114576,0.351168,0.999936
22000000000,0.244032,0.15624,0.142848,0.116064,0.340752,0.999936
23000000000,0.244032,0.162192,0.14136,0.11904,0.333312,0.999936
24000000000,0.242544,0.160704,0.135408,0.117552,0.343728,0.999936
25000000000,0.24552,0.153264,0.139872,0.117552,0.343728,0.999936
26000000000,0.241056,0.159216,0.14136,0.12648,0.331824,0.999936
27000000000,0.247008,0.147312,0.136896,0.120528,0.348192,0.999936
28000000000,0.241056,0.16368,0.138384,0.124992,0.331824,0.999936
29000000000,0.242544,0.16368,0.138384,0.122016,0.3348,1.001424
30000000000,0.23808,0.153264,0.132432,0.117552,0.358608,0.999936
31000000000,0.229152,0.159216,0.139872,0.116064,0.355632,0.999936
32000000000,0.24552,0.168144,0.145824,0.117552,0.322896,0.999936
33000000000,0.242544,0.16368,0.136896,0.117552,0.339264,0.999936
34000000000,0.239568,0.166656,0.142848,0.117552,0.333312,0.999936
35000000000,0.239568,0.154752,0.135408,0.114576,0.355632,0.999936
36000000000,0.241056,0.15624,0.144336,0.1116,0.346704,0.999936
37000000000,0.23808,0.162192,0.147312,0.120528,0.331824,0.999936
38000000000,0.239568,0.166656,0.135408,0.11904,0.339264,0.999936
39000000000,0.23808,0.159216,0.142848,0.127968,0.293136,0.961248
40000000000,0.233616,0.159216,0.130944,0.120528,0.254448,0.898752
41000000000,0.241056,0.165168,0.138384,0.116064,0.2604,0.921072
42000000000,0.233616,0.168144,0.139872,0.122016,0.26784,0.931488
43000000000,0.244032,0.16368,0.138384,0.114576,0.2604,0.921072
44000000000,0.244032,0.169632,0.138384,0.120528,0.270816,0.943392
45000000000,0.235104,0.159216,0.136896,0.117552,0.26784,0.916608
46000000000,0.235104,0.157728,0.135408,0.11904,0.269328,0.916608
47000000000,0.239568,0.16368,0.138384,0.113088,0.273792,0.928512
48000000000,0.23808,0.162192,0.139872,0.120528,0.266352,0.927024
49000000000,0.232128,0.159216,0.138384,0.117552,0.270816,0.918096
