#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.20832,0.127968,0.093744,0.06696,0.212784,0.709776
1000000000,0.239568,0.165168,0.14136,0.114576,0.254448,0.91512
2000000000,0.236592,0.160704,0.14136,0.124992,0.258912,0.92256
3000000000,0.242544,0.16368,0.135408,0.116064,0.264864,0.92256
4000000000,0.258912,0.15624,0.138384,0.116064,0.2604,0.93
5000000000,0.244032,0.159216,0.145824,0.120528,0.255936,0.925536
6000000000,0.23808,0.160704,0.138384,0.124992,0.257424,0.919584
7000000000,0.23808,0.157728,0.136896,0.123504,0.254448,0.910656
8000000000,0.247008,0.162192,0.14136,0.116064,0.261888,0.928512
9000000000,0.235104,0.160704,0.136896,0.117552,0.266352,0.916608
10000000000,0.244032,0.160704,0.135408,0.120528,0.257424,0.918096
11000000000,0.242544,0.151776,0.14136,0.116064,0.25296,0.904704
12000000000,0.233616,0.154752,0.139872,0.124992,0.257424,0.910656
13000000000,0.244032,0.16368,0.139872,0.114576,0.337776,0.999936
14000000000,0.239568,0.160704,0.138384,0.122016,0.339264,0.999936
15000000000,0.239568,0.160704,0.1488,0.122016,0.330336,1.001424
16000000000,0.239568,0.162192,0.136896,0.123504,0.337776,0.999936
17000000000,0.23064,0.154752,0.135408,0.117552,0.361584,0.999936
18000000000,0.236592,0.162192,0.136896,0.122016,0.34224,0.999936
19000000000,0.233616,0.153264,0.139872,0.117552,0.355632,0.999936
20000000000,0.248496,0.157728,0.13392,0.124992,0.3348,0.999936
21000000000,0.248496,0.162192,0.142848,0.117552,0.328848,0.999936
22000000000,0.23808,0.160704,0.147312,0.11904,0.3348,0.999936
23000000000,0.239568,0.17112,0.1488,0.114576,0.325872,0.999936
24000000000,0.23064,0.15624,0.132432,0.127968,0.352656,0.999936
25000000000,0.239568,0.153264,0.14136,0.120528,0.345216,0.999936
26000000000,0.24552,0.160704,0.136896,0.11904,0.337776,0.999936
27000000000,0.233616,0.162192,0.138384,0.123504,0.34224,0.999936
28000000000,0.236592,0.151776,0.138384,0.123504,0.34968,0.999936
29000000000,0.23808,0.157728,0.130944,0.116064,0.35712,0.999936
30000000000,0.241056,0.151776,0.145824,0.122016,0.339264,0.999936
31000000000,0.236592,0.165168,0.135408,0.11904,0.343728,0.999936
32000000000,0.239568,0.162192,0.139872,0.124992,0.333312,0.999936
33000000000,0.235104,0.159216,0.144336,0.11904,0.34224,0.999936
34000000000,0.244032,0.157728,0.135408,0.120528,0.34224,0.999936
35000000000,0.241056,0.15624,0.14136,0.122016,0.339264,0.999936
36000000000,0.236592,0.157728,0.138384,0.11904,0.348192,0.999936
37000000000,0.224688,0.159216,0.145824,0.122016,0.348192,0.999936
38000000000,0.242544,0.153264,0.139872,0.120528,0.343728,0.999936
39000000000,0.241056,0.160704,0.135408,0.123504,0.278256,0.938928
40000000000,0.236592,0.157728,0.135408,0.130944,0.254448,0.91512
41000000000,0.23064,0.15624,0.147312,0.123504,0.266352,0.924048
42000000000,0.25296,0.159216,0.138384,0.124992,0.272304,0.947856
43000000000,0.236592,0.165168,0.139872,0.12648,0.258912,0.927024
44000000000,0.242544,0.165168,0.138384,0.113088,0.261888,0.921072
45000000000,0.236592,0.177072,0.136896,0.122016,0.270816,0.943392
46000000000,0.236592,0.165168,0.147312,0.120528,0.25296,0.92256
47000000000,0.227664,0.160704,0.151776,0.123504,0.25296,0.916608
48000000000,0.244032,0.160704,0.142848,0.120528,0.261888,0.93
49000000000,0.251472,0.159216,0.13392,0.120528,0.255936,0.921072
