#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.220224,0.129456,0.102672,0.071424,0.211296,0.735072
1000000000,0.233616,0.160704,0.1488,0.120528,0.2604,0.924048
2000000000,0.235104,0.157728,0.14136,0.117552,0.263376,0.91512
3000000000,0.248496,0.160704,0.136896,0.1116,0.254448,0.912144
4000000000,0.229152,0.162192,0.145824,0.11904,0.255936,0.912144
5000000000,0.24552,0.165168,0.135408,0.113088,0.266352,0.925536
6000000000,0.235104,0.16368,0.136896,0.122016,0.264864,0.92256
7000000000,0.236592,0.160704,0.145824,0.123504,0.261888,0.928512
8000000000,0.242544,0.160704,0.145824,0.120528,0.254448,0.924048
9000000000,0.242544,0.165168,0.144336,0.120528,0.258912,0.931488
10000000000,0.241056,0.15624,0.14136,0.122016,0.261888,0.92256
11000000000,0.239568,0.15624,0.14136,0.129456,0.255936,0.92256
12000000000,0.244032,0.159216,0.138384,0.123504,0.255936,0.921072
13000000000,0.236592,0.151776,0.138384,0.117552,0.354144,0.998448
14000000000,0.244032,0.160704,0.13392,0.11904,0.34224,0.999936
15000000000,0.23808,0.165168,0.138384,0.122016,0.336288,0.999936
16000000000,0.244032,0.159216,0.135408,0.117552,0.343728,0.999936
17000000000,0.241056,0.157728,0.138384,0.123504,0.339264,0.999936
18000000000,0.239568,0.154752,0.144336,0.124992,0.336288,0.999936
19000000000,0.233616,0.168144,0.147312,0.124992,0.325872,0.999936
20000000000,0.23808,0.160704,0.142848,0.117552,0.340752,0.999936
21000000000,0.247008,0.165168,0.135408,0.12648,0.325872,0.999936
22000000000,0.239568,0.159216,0.142848,0.114576,0.345216,1.001424
23000000000,0.235104,0.154752,0.144336,0.123504,0.34224,0.999936
24000000000,0.233616,0.16368,0.138384,0.120528,0.343728,0.999936
25000000000,0.241056,0.157728,0.138384,0.123504,0.339264,0.999936
26000000000,0.241056,0.162192,0.130944,0.129456,0.336288,0.999936
27000000000,0.242544,0.166656,0.139872,0.124992,0.325872,0.999936
28000000000,0.242544,0.159216,0.138384,0.117552,0.34224,0.999936
29000000000,0.241056,0.157728,0.142848,0.122016,0.336288,0.999936
30000000000,0.242544,0.162192,0.145824,0.122016,0.32736,0.999936
31000000000,0.244032,0.15624,0.136896,0.11904,0.343728,0.999936
32000000000,0.241056,0.160704,0.136896,0.114576,0.346704,0.999936
33000000000,0.24552,0.15624,0.144336,0.11904,0.3348,0.999936
34000000000,0.23808,0.157728,0.151776,0.123504,0.328848,0.999936
35000000000,0.233616,0.169632,0.135408,0.120528,0.340752,0.999936
36000000000,0.23808,0.160704,0.142848,0.124992,0.333312,0.999936
37000000000,0.232128,0.160704,0.132432,0.116064,0.358608,0.999936
38000000000,0.24552,0.157728,0.142848,0.122016,0.331824,0.999936
39000000000,0.23808,0.160704,0.138384,0.114576,0.279744,0.931488
40000000000,0.239568,0.160704,0.139872,0.114576,0.2604,0.91512
41000000000,0.241056,0.157728,0.13392,0.117552,0.263376,0.913632
42000000000,0.24552,0.154752,0.138384,0.124992,0.251472,0.91512
43000000000,0.232128,0.154752,0.138384,0.122016,0.261888,0.909168
44000000000,0.242544,0.162192,0.138384,0.120528,0.255936,0.919584
45000000000,0.23808,0.159216,0.138384,0.116064,0.2604,0.912144
46000000000,0.235104,0.159216,0.135408,0.123504,0.2604,0.913632
47000000000,0.236592,0.157728,0.14136,0.122016,0.2604,0.918096
48000000000,0.229152,0.160704,0.144336,0.120528,0.261888,0.916608
49000000000,0.244032,0.151776,0.13392,0.116064,0.255936,0.901728
