#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.22209567198177677
15000000000,0.2911392405063291
16000000000,0.3434146341463415
17000000000,0.38609332113449224
18000000000,0.4252775405636208
19000000000,0.45806451612903226
20000000000,0.4806800618238022
21000000000,0.5076923076923077
22000000000,0.5346260387811634
23000000000,0.5558493060145406
24000000000,0.5695067264573991
25000000000,0.5835396039603961
26000000000,0.5889908256880734
27000000000,0.5706070287539936
28000000000,0.5538563829787234
29000000000,0.5220483641536273
30000000000,0.5080409356725146
31000000000,0.4802784222737819
32000000000,0.4495488105004102
33000000000,0.41601392515230634
34000000000,0.3647502356267672
35000000000,0.35260115606936415
36000000000,0.28434504792332266
37000000000,0.233751425313569
38000000000,0.10652463382157124
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
