#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.20842824601366744
15000000000,0.28858350951374206
16000000000,0.3434146341463415
17000000000,0.3887375113533152
18000000000,0.4117647058823529
19000000000,0.4537337662337662
20000000000,0.47990726429675423
21000000000,0.5040590405904058
22000000000,0.5277973258268824
23000000000,0.5531208499335989
24000000000,0.5730622617534943
25000000000,0.5904936014625228
26000000000,0.5914893617021276
27000000000,0.5711550733886407
28000000000,0.5453315290933695
29000000000,0.532033426183844
30000000000,0.5069801616458487
31000000000,0.4700787401574803
32000000000,0.4441687344913151
33000000000,0.4156521739130435
34000000000,0.384967919340055
35000000000,0.33498513379583744
36000000000,0.28827877507919747
37000000000,0.23636363636363636
38000000000,0.09946236559139784
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
