#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.22172452407614782
15000000000,0.29780564263322884
16000000000,0.3375984251968504
17000000000,0.3812154696132597
18000000000,0.4156521739130435
19000000000,0.4473684210526316
20000000000,0.47947327652982186
21000000000,0.5091441111923921
22000000000,0.527719298245614
23000000000,0.5505016722408027
24000000000,0.5741444866920152
25000000000,0.589993898718731
26000000000,0.5933333333333334
27000000000,0.5635538261997406
28000000000,0.5458839406207827
29000000000,0.5317959468902865
30000000000,0.5098181818181818
31000000000,0.48024786986831913
32000000000,0.4500818330605565
33000000000,0.40897097625329815
34000000000,0.3887375113533152
35000000000,0.3447265625
36000000000,0.296760710553814
37000000000,0.24351747463359638
38000000000,0.12646675358539766
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
