#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.22396416573348266
15000000000,0.3128834355828221
16000000000,0.344390243902439
17000000000,0.37662337662337664
18000000000,0.4173160173160173
19000000000,0.4472817133443163
20000000000,0.4878234398782344
21000000000,0.5036927621861153
22000000000,0.5352697095435685
23000000000,0.5471698113207547
24000000000,0.56608639587363
25000000000,0.5888480392156863
26000000000,0.58328173374613
27000000000,0.5704225352112676
28000000000,0.5458839406207827
29000000000,0.5284609978917779
30000000000,0.5087591240875913
31000000000,0.4786656322730799
32000000000,0.4527687296416938
33000000000,0.4146341463414634
34000000000,0.3792784458834413
35000000000,0.3472356935014549
36000000000,0.29958246346555323
37000000000,0.2354948805460751
38000000000,0.10652463382157124
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
