#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.0
14000000000,0.22384701912260968
15000000000,0.2926315789473684
16000000000,0.34917555771096026
17000000000,0.3870673952641166
18000000000,0.417172593235039
19000000000,0.45410235580828595
20000000000,0.4842911877394636
21000000000,0.5073421439060205
22000000000,0.5359116022099447
23000000000,0.5437881873727087
24000000000,0.5701473414477899
25000000000,0.5892748324192566
26000000000,0.5814098565190269
27000000000,0.568313021167415
28000000000,0.5526666666666666
29000000000,0.5319888734353269
30000000000,0.5022222222222222
31000000000,0.48024786986831913
32000000000,0.4527687296416938
33000000000,0.4256410256410256
34000000000,0.3903985507246377
35000000000,0.3411764705882353
36000000000,0.29559748427672955
37000000000,0.2449438202247191
38000000000,0.09825033647375504
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
