#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110856.0,61752.0,47616.0,37200.0,113088.0,370512.0
1000000000,123504.0,82584.0,71424.0,61752.0,123504.0,462768.0
2000000000,116064.0,78864.0,71424.0,59520.0,124248.0,450120.0
3000000000,119040.0,81096.0,72168.0,63240.0,130200.0,465744.0
4000000000,122760.0,81096.0,67704.0,62496.0,129456.0,463512.0
5000000000,117552.0,81840.0,71424.0,61752.0,131688.0,464256.0
6000000000,117552.0,78864.0,69936.0,61008.0,126480.0,453840.0
7000000000,116064.0,77376.0,69936.0,61008.0,133920.0,458304.0
8000000000,118296.0,78864.0,71424.0,56544.0,126480.0,451608.0
9000000000,116064.0,81840.0,69936.0,63984.0,128712.0,460536.0
10000000000,119040.0,81096.0,72168.0,61752.0,127968.0,462024.0
11000000000,117552.0,77376.0,71424.0,59520.0,130944.0,456816.0
12000000000,113832.0,81096.0,69936.0,60264.0,122016.0,447144.0
13000000000,122016.0,80352.0,72912.0,61008.0,219480.0,555768.0
14000000000,122016.0,76632.0,69936.0,61008.0,323640.0,653232.0
15000000000,119040.0,81840.0,68448.0,59520.0,374976.0,703824.0
16000000000,120528.0,79608.0,66960.0,57288.0,438216.0,762600.0
17000000000,119040.0,79608.0,72912.0,56544.0,491040.0,819144.0
18000000000,119040.0,80352.0,67704.0,58776.0,521544.0,847416.0
19000000000,122016.0,81096.0,70680.0,63984.0,578832.0,916608.0
20000000000,121272.0,79608.0,71424.0,59520.0,630912.0,962736.0
21000000000,121272.0,80352.0,69936.0,60264.0,676296.0,1008120.0
22000000000,120528.0,81096.0,65472.0,63984.0,726144.0,1057224.0
23000000000,121272.0,78120.0,71424.0,62496.0,787152.0,1120464.0
24000000000,118296.0,77376.0,71424.0,60264.0,843696.0,1171056.0
25000000000,126480.0,86304.0,71424.0,56544.0,880152.0,1220904.0
26000000000,119784.0,86304.0,66216.0,61752.0,889824.0,1223880.0
27000000000,120528.0,76632.0,72168.0,58032.0,838488.0,1165848.0
28000000000,120528.0,80352.0,66960.0,58776.0,773016.0,1099632.0
29000000000,124992.0,81096.0,73656.0,58032.0,730608.0,1068384.0
30000000000,122760.0,81840.0,72168.0,58032.0,677784.0,1012584.0
31000000000,114576.0,75888.0,69936.0,56544.0,627936.0,944880.0
32000000000,120528.0,81840.0,68448.0,58032.0,570648.0,899496.0
33000000000,121272.0,76632.0,70680.0,60264.0,526752.0,855600.0
34000000000,118296.0,78864.0,75144.0,60264.0,479136.0,811704.0
35000000000,117552.0,78864.0,64728.0,55800.0,433752.0,750696.0
36000000000,119784.0,77376.0,66960.0,61008.0,379440.0,704568.0
37000000000,122760.0,76632.0,69192.0,60264.0,325872.0,654720.0
38000000000,120528.0,76632.0,68448.0,61752.0,226176.0,553536.0
39000000000,125736.0,84816.0,72168.0,59520.0,129456.0,471696.0
40000000000,123504.0,78864.0,69192.0,59520.0,127968.0,459048.0
41000000000,123504.0,78864.0,69192.0,61752.0,128712.0,462024.0
42000000000,120528.0,81096.0,69192.0,60264.0,130944.0,462024.0
43000000000,119784.0,80352.0,69192.0,61008.0,128712.0,459048.0
44000000000,117552.0,86304.0,70680.0,58776.0,129456.0,462768.0
45000000000,119784.0,81840.0,72168.0,60264.0,124248.0,458304.0
46000000000,116064.0,80352.0,72912.0,59520.0,131688.0,460536.0
47000000000,121272.0,77376.0,69192.0,60264.0,127968.0,456072.0
48000000000,122016.0,80352.0,69936.0,63240.0,127224.0,462768.0
49000000000,119784.0,81096.0,68448.0,61008.0,131688.0,462024.0
