#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,106392.0,64728.0,49104.0,38688.0,107880.0,366792.0
1000000000,119784.0,80352.0,69936.0,58032.0,125736.0,453840.0
2000000000,117552.0,78864.0,71424.0,58776.0,130944.0,457560.0
3000000000,120528.0,78120.0,71424.0,60264.0,126480.0,456816.0
4000000000,123504.0,81840.0,66216.0,61008.0,131688.0,464256.0
5000000000,119040.0,76632.0,67704.0,61008.0,130200.0,454584.0
6000000000,119784.0,80352.0,70680.0,58032.0,126480.0,455328.0
7000000000,117552.0,81840.0,70680.0,59520.0,130200.0,459792.0
8000000000,124992.0,81840.0,69936.0,59520.0,131688.0,467976.0
9000000000,116064.0,76632.0,72168.0,58032.0,125736.0,448632.0
10000000000,124248.0,78120.0,72912.0,60264.0,128712.0,464256.0
11000000000,119040.0,79608.0,69192.0,57288.0,129456.0,454584.0
12000000000,120528.0,78864.0,71424.0,61008.0,134664.0,466488.0
13000000000,119040.0,77376.0,68448.0,61752.0,232872.0,559488.0
14000000000,120528.0,80352.0,69936.0,58032.0,332568.0,661416.0
15000000000,122016.0,81096.0,69192.0,61752.0,372744.0,706800.0
16000000000,126480.0,78120.0,70680.0,60264.0,431520.0,767064.0
17000000000,121272.0,79608.0,70680.0,58776.0,486576.0,816912.0
18000000000,116808.0,77376.0,70680.0,61752.0,531216.0,857832.0
19000000000,127224.0,76632.0,73656.0,56544.0,581808.0,915864.0
20000000000,118296.0,81840.0,68448.0,63240.0,639096.0,970920.0
21000000000,117552.0,79608.0,71424.0,58032.0,686712.0,1013328.0
22000000000,123504.0,79608.0,68448.0,61752.0,744000.0,1077312.0
23000000000,119784.0,81840.0,72168.0,56544.0,765576.0,1095912.0
24000000000,121272.0,81096.0,69936.0,61008.0,828072.0,1161384.0
25000000000,119040.0,78120.0,73656.0,60264.0,889824.0,1220904.0
26000000000,117552.0,82584.0,68448.0,58032.0,866016.0,1192632.0
27000000000,123504.0,78864.0,64728.0,58776.0,834024.0,1159896.0
28000000000,117552.0,84816.0,67704.0,59520.0,786408.0,1116000.0
29000000000,124992.0,76632.0,71424.0,59520.0,737304.0,1069872.0
30000000000,121272.0,78120.0,68448.0,58776.0,677784.0,1004400.0
31000000000,120528.0,76632.0,69192.0,58032.0,636120.0,960504.0
32000000000,123504.0,82584.0,69936.0,61008.0,576600.0,913632.0
33000000000,116064.0,78864.0,70680.0,59520.0,545352.0,870480.0
34000000000,121272.0,81096.0,72168.0,62496.0,484344.0,821376.0
35000000000,116808.0,86304.0,68448.0,58776.0,428544.0,758880.0
36000000000,125736.0,76632.0,68448.0,58776.0,380184.0,709776.0
37000000000,119784.0,80352.0,72912.0,57288.0,331824.0,662160.0
38000000000,119784.0,78120.0,66216.0,61008.0,227664.0,552792.0
39000000000,127224.0,84816.0,72168.0,61752.0,133176.0,479136.0
40000000000,118296.0,82584.0,71424.0,58776.0,134664.0,465744.0
41000000000,121272.0,84072.0,68448.0,62496.0,124248.0,460536.0
42000000000,122016.0,81096.0,69936.0,59520.0,130200.0,462768.0
43000000000,117552.0,79608.0,68448.0,58776.0,129456.0,453840.0
44000000000,122016.0,80352.0,69192.0,59520.0,127224.0,458304.0
45000000000,119784.0,81096.0,69936.0,61008.0,127968.0,459792.0
46000000000,119784.0,83328.0,67704.0,61752.0,130200.0,462768.0
47000000000,121272.0,78864.0,70680.0,60264.0,133176.0,464256.0
48000000000,121272.0,79608.0,75144.0,59520.0,128712.0,464256.0
49000000000,116064.0,78120.0,72912.0,57288.0,134664.0,459048.0
