#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,114576.0,64728.0,49104.0,37200.0,110112.0,375720.0
1000000000,119784.0,78120.0,69192.0,59520.0,128712.0,455328.0
2000000000,125736.0,79608.0,69936.0,59520.0,127968.0,462768.0
3000000000,117552.0,81096.0,69192.0,63240.0,124992.0,456072.0
4000000000,121272.0,82584.0,70680.0,58032.0,131688.0,464256.0
5000000000,115320.0,81840.0,70680.0,61008.0,132432.0,461280.0
6000000000,122760.0,83328.0,68448.0,62496.0,126480.0,463512.0
7000000000,119784.0,78864.0,68448.0,61752.0,131688.0,460536.0
8000000000,120528.0,84816.0,71424.0,61752.0,127968.0,466488.0
9000000000,121272.0,78864.0,71424.0,60264.0,123504.0,455328.0
10000000000,117552.0,77376.0,69192.0,59520.0,131688.0,455328.0
11000000000,120528.0,78864.0,69192.0,60264.0,125736.0,454584.0
12000000000,116808.0,82584.0,68448.0,58776.0,133176.0,459792.0
13000000000,123504.0,80352.0,69936.0,60264.0,229896.0,563952.0
14000000000,116064.0,80352.0,69192.0,58032.0,329592.0,653232.0
15000000000,123504.0,78120.0,70680.0,61008.0,372000.0,705312.0
16000000000,118296.0,80352.0,69936.0,58776.0,435240.0,762600.0
17000000000,118296.0,80352.0,71424.0,59520.0,483600.0,813192.0
18000000000,119784.0,80352.0,75144.0,62496.0,533448.0,871224.0
19000000000,122016.0,80352.0,75888.0,58032.0,586272.0,922560.0
20000000000,120528.0,81096.0,70680.0,62496.0,627936.0,962736.0
21000000000,118296.0,80352.0,72912.0,60264.0,683736.0,1015560.0
22000000000,119784.0,80352.0,72168.0,61008.0,741024.0,1074336.0
23000000000,119784.0,79608.0,72168.0,61752.0,792360.0,1125672.0
24000000000,119784.0,80352.0,70680.0,60264.0,830304.0,1161384.0
25000000000,112344.0,80352.0,71424.0,58776.0,879408.0,1202304.0
26000000000,124248.0,81840.0,67704.0,58776.0,883872.0,1216440.0
27000000000,119040.0,78864.0,68448.0,61008.0,837000.0,1164360.0
28000000000,121272.0,78864.0,70680.0,61752.0,786408.0,1118976.0
29000000000,116064.0,80352.0,67704.0,57288.0,724656.0,1046064.0
30000000000,119784.0,84072.0,69192.0,58776.0,685968.0,1017792.0
31000000000,121272.0,79608.0,68448.0,61752.0,630912.0,961992.0
32000000000,124248.0,80352.0,66960.0,59520.0,575856.0,906936.0
33000000000,121272.0,81840.0,66960.0,60264.0,524520.0,854856.0
34000000000,117552.0,78864.0,68448.0,60264.0,464256.0,789384.0
35000000000,124248.0,81840.0,75144.0,59520.0,431520.0,772272.0
36000000000,115320.0,77376.0,69192.0,59520.0,377208.0,698616.0
37000000000,114576.0,78120.0,69192.0,58776.0,331824.0,652488.0
38000000000,120528.0,78864.0,69936.0,61008.0,228408.0,558744.0
39000000000,115320.0,78864.0,73656.0,59520.0,133920.0,461280.0
40000000000,119784.0,81096.0,69192.0,56544.0,125736.0,452352.0
41000000000,122016.0,77376.0,69936.0,55056.0,128712.0,453096.0
42000000000,119784.0,84072.0,71424.0,58032.0,128712.0,462024.0
43000000000,113832.0,80352.0,69936.0,63240.0,130944.0,458304.0
44000000000,124248.0,78864.0,71424.0,59520.0,132432.0,466488.0
45000000000,119040.0,80352.0,66960.0,63984.0,128712.0,459048.0
46000000000,121272.0,78864.0,68448.0,58776.0,132432.0,459792.0
47000000000,122760.0,81096.0,72912.0,63984.0,131688.0,472440.0
48000000000,121272.0,79608.0,66216.0,57288.0,124248.0,448632.0
49000000000,120528.0,83328.0,68448.0,58776.0,128712.0,459792.0
