#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,109368.0,63984.0,46128.0,36456.0,115320.0,371256.0
1000000000,118296.0,82584.0,66960.0,61008.0,127224.0,456072.0
2000000000,120528.0,76632.0,67704.0,58776.0,124248.0,447888.0
3000000000,120528.0,80352.0,69192.0,57288.0,129456.0,456816.0
4000000000,124248.0,82584.0,71424.0,64728.0,125736.0,468720.0
5000000000,121272.0,78120.0,73656.0,61008.0,127968.0,462024.0
6000000000,120528.0,78120.0,69192.0,60264.0,128712.0,456816.0
7000000000,121272.0,75888.0,73656.0,61752.0,133176.0,465744.0
8000000000,120528.0,79608.0,72912.0,61008.0,130944.0,465000.0
9000000000,117552.0,82584.0,70680.0,59520.0,134664.0,465000.0
10000000000,118296.0,78120.0,71424.0,61752.0,132432.0,462024.0
11000000000,119040.0,82584.0,69192.0,58776.0,123504.0,453096.0
12000000000,117552.0,80352.0,67704.0,60264.0,124248.0,450120.0
13000000000,122760.0,77376.0,69936.0,58776.0,228408.0,557256.0
14000000000,118296.0,81096.0,68448.0,61008.0,335544.0,664392.0
15000000000,124248.0,84072.0,70680.0,64728.0,383904.0,727632.0
16000000000,121272.0,78120.0,69936.0,58776.0,434496.0,762600.0
17000000000,121272.0,78864.0,69192.0,57288.0,475416.0,802032.0
18000000000,119784.0,78864.0,70680.0,61752.0,528240.0,859320.0
19000000000,119040.0,76632.0,64728.0,58032.0,584784.0,903216.0
20000000000,122016.0,80352.0,69192.0,59520.0,646536.0,977616.0
21000000000,119784.0,81096.0,71424.0,58776.0,676296.0,1007376.0
22000000000,127968.0,82584.0,71424.0,61008.0,732840.0,1075824.0
23000000000,117552.0,83328.0,66216.0,56544.0,780456.0,1104096.0
24000000000,118296.0,77376.0,69936.0,57288.0,831048.0,1153944.0
25000000000,119040.0,78864.0,68448.0,62496.0,885360.0,1214208.0
26000000000,117552.0,80352.0,68448.0,58776.0,876432.0,1201560.0
27000000000,121272.0,84072.0,70680.0,61752.0,824352.0,1162128.0
28000000000,116808.0,78864.0,69936.0,57288.0,779712.0,1102608.0
29000000000,119040.0,81840.0,67704.0,61008.0,729120.0,1058712.0
30000000000,118296.0,81840.0,68448.0,57288.0,693408.0,1019280.0
31000000000,119784.0,77376.0,69936.0,61752.0,630168.0,959016.0
32000000000,116808.0,79608.0,71424.0,61752.0,584040.0,913632.0
33000000000,115320.0,81096.0,72912.0,58776.0,526008.0,854112.0
34000000000,118296.0,80352.0,69936.0,58032.0,477648.0,804264.0
35000000000,122760.0,81096.0,69192.0,56544.0,437472.0,767064.0
36000000000,119040.0,79608.0,69192.0,62496.0,382416.0,712752.0
37000000000,116808.0,82584.0,72168.0,59520.0,322896.0,653976.0
38000000000,118296.0,79608.0,69936.0,59520.0,231384.0,558744.0
39000000000,123504.0,80352.0,69936.0,58032.0,127224.0,459048.0
40000000000,121272.0,78864.0,75144.0,57288.0,133920.0,466488.0
41000000000,114576.0,82584.0,72168.0,58032.0,124992.0,452352.0
42000000000,122760.0,86304.0,69936.0,58032.0,133176.0,470208.0
43000000000,116808.0,78864.0,72912.0,61008.0,123504.0,453096.0
44000000000,124248.0,78120.0,69936.0,57288.0,127968.0,457560.0
45000000000,122016.0,83328.0,66216.0,59520.0,128712.0,459792.0
46000000000,117552.0,77376.0,65472.0,56544.0,133176.0,450120.0
47000000000,119784.0,84072.0,68448.0,58776.0,131688.0,462768.0
48000000000,119784.0,81096.0,67704.0,61008.0,130200.0,459792.0
49000000000,120528.0,84072.0,70680.0,58776.0,128712.0,462768.0
