#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.226176,0.12648,0.095232,0.072912,0.21576,0.73656
1000000000,0.239568,0.157728,0.139872,0.11904,0.257424,0.913632
2000000000,0.25296,0.159216,0.139872,0.11904,0.255936,0.927024
3000000000,0.235104,0.162192,0.136896,0.12648,0.25296,0.913632
4000000000,0.241056,0.165168,0.14136,0.116064,0.2604,0.924048
5000000000,0.23064,0.16368,0.142848,0.122016,0.266352,0.925536
6000000000,0.244032,0.166656,0.135408,0.124992,0.25296,0.924048
7000000000,0.241056,0.157728,0.136896,0.123504,0.261888,0.921072
8000000000,0.241056,0.169632,0.142848,0.123504,0.255936,0.932976
9000000000,0.242544,0.15624,0.144336,0.120528,0.247008,0.910656
10000000000,0.235104,0.15624,0.138384,0.117552,0.264864,0.912144
11000000000,0.241056,0.157728,0.138384,0.122016,0.25296,0.912144
12000000000,0.233616,0.16368,0.135408,0.117552,0.264864,0.91512
13000000000,0.220224,0.142848,0.124992,0.107136,0.404736,0.999936
14000000000,0.181536,0.132432,0.105648,0.086304,0.494016,0.999936
15000000000,0.188976,0.114576,0.09672,0.078864,0.5208,0.999936
16000000000,0.166656,0.10416,0.101184,0.0744,0.553536,0.999936
17000000000,0.154752,0.099696,0.087792,0.078864,0.578832,0.999936
18000000000,0.147312,0.092256,0.090768,0.072912,0.596688,0.999936
19000000000,0.153264,0.084816,0.087792,0.055056,0.619008,0.999936
20000000000,0.136896,0.077376,0.075888,0.062496,0.64728,0.999936
21000000000,0.11904,0.0744,0.068448,0.053568,0.68448,0.999936
22000000000,0.120528,0.06696,0.061008,0.062496,0.688944,0.999936
23000000000,0.10416,0.058032,0.069936,0.053568,0.71424,0.999936
24000000000,0.08928,0.077376,0.065472,0.058032,0.709776,0.999936
25000000000,0.105648,0.071424,0.065472,0.05208,0.705312,0.999936
26000000000,0.098208,0.06696,0.049104,0.049104,0.73656,0.999936
27000000000,0.114576,0.06696,0.062496,0.046128,0.709776,0.999936
28000000000,0.098208,0.071424,0.056544,0.055056,0.718704,0.999936
29000000000,0.127968,0.071424,0.069936,0.05208,0.678528,0.999936
30000000000,0.132432,0.077376,0.061008,0.049104,0.680016,0.999936
31000000000,0.150288,0.098208,0.063984,0.069936,0.61752,0.999936
32000000000,0.142848,0.09672,0.083328,0.063984,0.613056,0.999936
33000000000,0.135408,0.084816,0.080352,0.08184,0.61752,0.999936
34000000000,0.15624,0.108624,0.087792,0.0744,0.57288,0.999936
35000000000,0.168144,0.107136,0.10416,0.077376,0.544608,1.001424
36000000000,0.172608,0.1116,0.102672,0.090768,0.522288,0.999936
37000000000,0.17112,0.117552,0.101184,0.08184,0.52824,0.999936
38000000000,0.218736,0.138384,0.117552,0.107136,0.418128,0.999936
39000000000,0.247008,0.16368,0.154752,0.122016,0.31248,0.999936
40000000000,0.255936,0.174096,0.150288,0.123504,0.26784,0.971664
41000000000,0.24552,0.153264,0.139872,0.110112,0.258912,0.90768
42000000000,0.23808,0.169632,0.144336,0.117552,0.258912,0.928512
43000000000,0.227664,0.159216,0.136896,0.124992,0.261888,0.910656
44000000000,0.248496,0.159216,0.142848,0.11904,0.263376,0.932976
45000000000,0.23808,0.160704,0.135408,0.127968,0.258912,0.921072
46000000000,0.241056,0.15624,0.136896,0.117552,0.264864,0.916608
47000000000,0.247008,0.16368,0.145824,0.127968,0.263376,0.947856
48000000000,0.242544,0.159216,0.130944,0.113088,0.248496,0.894288
49000000000,0.239568,0.166656,0.138384,0.11904,0.258912,0.92256
