#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.21576,0.12648,0.101184,0.068448,0.217248,0.72912
1000000000,0.235104,0.165168,0.145824,0.122016,0.248496,0.916608
2000000000,0.235104,0.154752,0.151776,0.11904,0.264864,0.925536
3000000000,0.236592,0.160704,0.1488,0.124992,0.2604,0.931488
4000000000,0.24552,0.16368,0.13392,0.11904,0.2604,0.92256
5000000000,0.244032,0.15624,0.136896,0.120528,0.254448,0.912144
6000000000,0.236592,0.168144,0.138384,0.11904,0.264864,0.927024
7000000000,0.236592,0.15624,0.13392,0.120528,0.2604,0.90768
8000000000,0.239568,0.151776,0.136896,0.11904,0.254448,0.901728
9000000000,0.232128,0.154752,0.144336,0.120528,0.264864,0.916608
10000000000,0.236592,0.151776,0.144336,0.124992,0.25296,0.910656
11000000000,0.241056,0.159216,0.14136,0.11904,0.25296,0.913632
12000000000,0.242544,0.162192,0.14136,0.11904,0.266352,0.931488
13000000000,0.206832,0.144336,0.124992,0.108624,0.415152,0.999936
14000000000,0.187488,0.124992,0.108624,0.093744,0.485088,0.999936
15000000000,0.169632,0.11904,0.098208,0.083328,0.531216,1.001424
16000000000,0.162192,0.10416,0.09672,0.078864,0.558,0.999936
17000000000,0.139872,0.095232,0.077376,0.075888,0.611568,0.999936
18000000000,0.138384,0.090768,0.069936,0.071424,0.629424,0.999936
19000000000,0.153264,0.099696,0.083328,0.061008,0.60264,0.999936
20000000000,0.138384,0.087792,0.068448,0.058032,0.64728,0.999936
21000000000,0.127968,0.083328,0.06696,0.061008,0.660672,0.999936
22000000000,0.08928,0.075888,0.061008,0.058032,0.715728,0.999936
23000000000,0.114576,0.068448,0.061008,0.05952,0.696384,0.999936
24000000000,0.101184,0.086304,0.056544,0.049104,0.7068,0.999936
25000000000,0.102672,0.075888,0.049104,0.05208,0.720192,0.999936
26000000000,0.116064,0.080352,0.049104,0.04464,0.709776,0.999936
27000000000,0.10416,0.071424,0.063984,0.05208,0.708288,0.999936
28000000000,0.107136,0.056544,0.062496,0.062496,0.711264,0.999936
29000000000,0.12648,0.078864,0.075888,0.05952,0.659184,0.999936
30000000000,0.132432,0.061008,0.065472,0.058032,0.682992,0.999936
31000000000,0.122016,0.0744,0.065472,0.061008,0.67704,0.999936
32000000000,0.123504,0.090768,0.075888,0.056544,0.653232,0.999936
33000000000,0.1488,0.090768,0.0744,0.071424,0.614544,0.999936
34000000000,0.165168,0.093744,0.087792,0.06696,0.586272,0.999936
35000000000,0.16368,0.113088,0.084816,0.0744,0.563952,0.999936
36000000000,0.177072,0.114576,0.080352,0.083328,0.544608,0.999936
37000000000,0.177072,0.114576,0.102672,0.086304,0.519312,0.999936
38000000000,0.205344,0.139872,0.12648,0.108624,0.421104,1.001424
39000000000,0.24552,0.168144,0.151776,0.12648,0.308016,0.999936
40000000000,0.257424,0.17112,0.145824,0.130944,0.29016,0.995472
41000000000,0.244032,0.166656,0.14136,0.117552,0.251472,0.921072
42000000000,0.247008,0.153264,0.145824,0.113088,0.2604,0.919584
43000000000,0.241056,0.154752,0.138384,0.122016,0.254448,0.910656
44000000000,0.25296,0.160704,0.14136,0.123504,0.26784,0.946368
45000000000,0.24552,0.16368,0.14136,0.117552,0.254448,0.92256
46000000000,0.249984,0.159216,0.139872,0.11904,0.270816,0.938928
47000000000,0.247008,0.157728,0.144336,0.116064,0.264864,0.93
48000000000,0.24552,0.159216,0.14136,0.12648,0.269328,0.941904
49000000000,0.236592,0.16368,0.139872,0.120528,0.2604,0.921072
