#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.209808,0.127968,0.09672,0.075888,0.212784,0.723168
1000000000,0.239568,0.159216,0.139872,0.116064,0.249984,0.904704
2000000000,0.235104,0.159216,0.142848,0.117552,0.263376,0.918096
3000000000,0.241056,0.15624,0.14136,0.120528,0.251472,0.910656
4000000000,0.247008,0.162192,0.13392,0.122016,0.263376,0.928512
5000000000,0.23808,0.154752,0.135408,0.122016,0.263376,0.913632
6000000000,0.239568,0.159216,0.142848,0.114576,0.251472,0.90768
7000000000,0.235104,0.165168,0.138384,0.11904,0.258912,0.916608
8000000000,0.249984,0.162192,0.14136,0.120528,0.266352,0.940416
9000000000,0.232128,0.154752,0.144336,0.116064,0.251472,0.898752
10000000000,0.248496,0.15624,0.145824,0.120528,0.254448,0.925536
11000000000,0.23808,0.157728,0.138384,0.116064,0.2604,0.910656
12000000000,0.241056,0.159216,0.14136,0.11904,0.269328,0.93
13000000000,0.212784,0.136896,0.124992,0.1116,0.413664,0.999936
14000000000,0.205344,0.13392,0.1116,0.090768,0.458304,0.999936
15000000000,0.188976,0.116064,0.090768,0.072912,0.531216,0.999936
16000000000,0.157728,0.1116,0.08184,0.08184,0.566928,0.999936
17000000000,0.15624,0.08928,0.092256,0.056544,0.605616,0.999936
18000000000,0.13392,0.083328,0.075888,0.078864,0.627936,0.999936
19000000000,0.1488,0.077376,0.086304,0.058032,0.629424,0.999936
20000000000,0.136896,0.083328,0.08184,0.071424,0.626448,0.999936
21000000000,0.116064,0.0744,0.078864,0.055056,0.675552,0.999936
22000000000,0.116064,0.090768,0.050592,0.056544,0.685968,0.999936
23000000000,0.123504,0.068448,0.075888,0.05208,0.680016,0.999936
24000000000,0.107136,0.08184,0.058032,0.056544,0.696384,0.999936
25000000000,0.116064,0.069936,0.053568,0.049104,0.711264,0.999936
26000000000,0.101184,0.072912,0.055056,0.049104,0.72168,0.999936
27000000000,0.110112,0.071424,0.053568,0.038688,0.726144,0.999936
28000000000,0.1116,0.080352,0.056544,0.041664,0.709776,0.999936
29000000000,0.113088,0.0744,0.072912,0.049104,0.690432,0.999936
30000000000,0.138384,0.077376,0.062496,0.050592,0.671088,0.999936
31000000000,0.136896,0.083328,0.084816,0.061008,0.633888,0.999936
32000000000,0.153264,0.086304,0.068448,0.049104,0.642816,0.999936
33000000000,0.14136,0.093744,0.077376,0.056544,0.6324,1.001424
34000000000,0.1488,0.101184,0.093744,0.06696,0.589248,0.999936
35000000000,0.153264,0.114576,0.098208,0.061008,0.57288,0.999936
36000000000,0.181536,0.113088,0.098208,0.084816,0.522288,0.999936
37000000000,0.183024,0.117552,0.105648,0.09672,0.496992,0.999936
38000000000,0.20832,0.135408,0.116064,0.099696,0.440448,0.999936
39000000000,0.257424,0.172608,0.145824,0.12648,0.2976,0.999936
40000000000,0.25296,0.177072,0.153264,0.127968,0.288672,0.999936
41000000000,0.25296,0.174096,0.142848,0.127968,0.257424,0.955296
42000000000,0.247008,0.162192,0.136896,0.117552,0.2604,0.924048
43000000000,0.233616,0.159216,0.136896,0.11904,0.2604,0.909168
44000000000,0.244032,0.160704,0.139872,0.11904,0.255936,0.919584
45000000000,0.23808,0.162192,0.138384,0.122016,0.25296,0.913632
46000000000,0.241056,0.165168,0.136896,0.123504,0.261888,0.928512
47000000000,0.242544,0.159216,0.14136,0.120528,0.26784,0.931488
48000000000,0.241056,0.157728,0.150288,0.11904,0.255936,0.924048
49000000000,0.233616,0.15624,0.145824,0.116064,0.270816,0.92256
