#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.206832,0.123504,0.095232,0.069936,0.21576,0.711264
1000000000,0.242544,0.151776,0.138384,0.117552,0.257424,0.90768
2000000000,0.24552,0.162192,0.142848,0.11904,0.263376,0.932976
3000000000,0.244032,0.15624,0.136896,0.122016,0.2604,0.919584
4000000000,0.23064,0.157728,0.139872,0.11904,0.270816,0.918096
5000000000,0.255936,0.165168,0.138384,0.11904,0.2604,0.938928
6000000000,0.239568,0.160704,0.135408,0.117552,0.26784,0.921072
7000000000,0.242544,0.159216,0.135408,0.11904,0.263376,0.919584
8000000000,0.254448,0.168144,0.150288,0.113088,0.261888,0.947856
9000000000,0.233616,0.15624,0.135408,0.116064,0.257424,0.898752
10000000000,0.242544,0.157728,0.145824,0.114576,0.257424,0.918096
11000000000,0.233616,0.159216,0.142848,0.117552,0.25296,0.906192
12000000000,0.239568,0.153264,0.142848,0.11904,0.261888,0.916608
13000000000,0.218736,0.144336,0.127968,0.10416,0.40176,0.99696
14000000000,0.191952,0.116064,0.108624,0.09672,0.486576,0.999936
15000000000,0.181536,0.101184,0.110112,0.075888,0.531216,0.999936
16000000000,0.157728,0.108624,0.086304,0.080352,0.566928,0.999936
17000000000,0.145824,0.086304,0.083328,0.071424,0.613056,0.999936
18000000000,0.150288,0.095232,0.084816,0.069936,0.599664,0.999936
19000000000,0.130944,0.077376,0.084816,0.063984,0.642816,0.999936
20000000000,0.123504,0.087792,0.077376,0.068448,0.644304,1.001424
21000000000,0.135408,0.078864,0.072912,0.055056,0.657696,0.999936
22000000000,0.1116,0.086304,0.061008,0.05208,0.688944,0.999936
23000000000,0.120528,0.05208,0.063984,0.05952,0.703824,0.999936
24000000000,0.1116,0.068448,0.05952,0.04464,0.715728,0.999936
25000000000,0.108624,0.075888,0.063984,0.053568,0.697872,0.999936
26000000000,0.090768,0.06696,0.06696,0.047616,0.727632,0.999936
27000000000,0.1116,0.04464,0.056544,0.05208,0.735072,0.999936
28000000000,0.101184,0.0744,0.065472,0.047616,0.711264,0.999936
29000000000,0.105648,0.071424,0.06696,0.050592,0.705312,0.999936
30000000000,0.144336,0.071424,0.069936,0.05952,0.65472,0.999936
31000000000,0.129456,0.058032,0.075888,0.061008,0.675552,0.999936
32000000000,0.129456,0.08184,0.083328,0.056544,0.648768,0.999936
33000000000,0.12648,0.093744,0.077376,0.0744,0.627936,0.999936
34000000000,0.153264,0.093744,0.077376,0.05208,0.623472,0.999936
35000000000,0.150288,0.114576,0.087792,0.092256,0.555024,0.999936
36000000000,0.177072,0.1116,0.095232,0.086304,0.529728,0.999936
37000000000,0.180048,0.114576,0.107136,0.08184,0.516336,0.999936
38000000000,0.202368,0.145824,0.122016,0.107136,0.422592,0.999936
39000000000,0.261888,0.172608,0.145824,0.130944,0.288672,0.999936
40000000000,0.258912,0.165168,0.147312,0.132432,0.272304,0.976128
41000000000,0.244032,0.165168,0.138384,0.120528,0.25296,0.921072
42000000000,0.239568,0.15624,0.138384,0.124992,0.257424,0.916608
43000000000,0.233616,0.159216,0.136896,0.124992,0.251472,0.906192
44000000000,0.233616,0.157728,0.142848,0.117552,0.25296,0.904704
45000000000,0.229152,0.159216,0.138384,0.11904,0.264864,0.910656
46000000000,0.242544,0.160704,0.147312,0.117552,0.26784,0.935952
47000000000,0.25296,0.153264,0.139872,0.116064,0.251472,0.913632
48000000000,0.233616,0.151776,0.139872,0.11904,0.258912,0.903216
49000000000,0.235104,0.165168,0.139872,0.120528,0.261888,0.92256
