#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.214272,0.12648,0.090768,0.071424,0.227664,0.730608
1000000000,0.23808,0.16368,0.135408,0.122016,0.254448,0.913632
2000000000,0.241056,0.154752,0.132432,0.117552,0.249984,0.895776
3000000000,0.241056,0.160704,0.139872,0.114576,0.255936,0.912144
4000000000,0.24552,0.16368,0.142848,0.127968,0.25296,0.932976
5000000000,0.24552,0.157728,0.147312,0.123504,0.255936,0.93
6000000000,0.239568,0.15624,0.138384,0.120528,0.255936,0.910656
7000000000,0.244032,0.151776,0.145824,0.123504,0.264864,0.93
8000000000,0.239568,0.157728,0.147312,0.120528,0.266352,0.931488
9000000000,0.235104,0.165168,0.139872,0.120528,0.26784,0.928512
10000000000,0.23808,0.15624,0.144336,0.123504,0.264864,0.927024
11000000000,0.23808,0.166656,0.138384,0.117552,0.24552,0.906192
12000000000,0.233616,0.160704,0.135408,0.120528,0.248496,0.898752
13000000000,0.2232,0.138384,0.123504,0.102672,0.412176,0.999936
14000000000,0.190464,0.12648,0.098208,0.09672,0.488064,0.999936
15000000000,0.162192,0.108624,0.090768,0.08928,0.549072,0.999936
16000000000,0.162192,0.113088,0.090768,0.071424,0.562464,0.999936
17000000000,0.162192,0.093744,0.090768,0.065472,0.589248,1.001424
18000000000,0.147312,0.0744,0.084816,0.077376,0.616032,0.999936
19000000000,0.142848,0.087792,0.077376,0.053568,0.638352,0.999936
20000000000,0.135408,0.093744,0.072912,0.061008,0.636864,0.999936
21000000000,0.132432,0.08928,0.06696,0.055056,0.656208,0.999936
22000000000,0.124992,0.071424,0.075888,0.053568,0.674064,0.999936
23000000000,0.102672,0.05952,0.062496,0.053568,0.72168,0.999936
24000000000,0.123504,0.053568,0.055056,0.049104,0.718704,0.999936
25000000000,0.10416,0.071424,0.05208,0.043152,0.72912,0.999936
26000000000,0.105648,0.071424,0.053568,0.041664,0.727632,0.999936
27000000000,0.099696,0.0744,0.049104,0.058032,0.718704,0.999936
28000000000,0.102672,0.071424,0.072912,0.04464,0.708288,0.999936
29000000000,0.1116,0.083328,0.065472,0.065472,0.674064,0.999936
30000000000,0.12648,0.087792,0.06696,0.056544,0.66216,0.999936
31000000000,0.114576,0.078864,0.072912,0.063984,0.6696,0.999936
32000000000,0.122016,0.080352,0.071424,0.058032,0.668112,0.999936
33000000000,0.14136,0.107136,0.077376,0.071424,0.60264,0.999936
34000000000,0.153264,0.084816,0.092256,0.063984,0.605616,0.999936
35000000000,0.16368,0.10416,0.087792,0.065472,0.578832,0.999936
36000000000,0.175584,0.107136,0.08928,0.087792,0.540144,0.999936
37000000000,0.190464,0.116064,0.099696,0.090768,0.502944,0.999936
38000000000,0.211296,0.145824,0.113088,0.107136,0.422592,0.999936
39000000000,0.257424,0.169632,0.1488,0.120528,0.303552,0.999936
40000000000,0.261888,0.166656,0.159216,0.124992,0.285696,0.998448
41000000000,0.229152,0.165168,0.144336,0.116064,0.247008,0.901728
42000000000,0.24552,0.172608,0.138384,0.116064,0.266352,0.938928
43000000000,0.235104,0.159216,0.145824,0.122016,0.248496,0.910656
44000000000,0.247008,0.15624,0.14136,0.116064,0.254448,0.91512
45000000000,0.244032,0.165168,0.130944,0.117552,0.257424,0.91512
46000000000,0.235104,0.154752,0.130944,0.113088,0.266352,0.90024
47000000000,0.239568,0.168144,0.136896,0.117552,0.263376,0.925536
48000000000,0.23808,0.16368,0.136896,0.122016,0.261888,0.92256
49000000000,0.242544,0.168144,0.14136,0.117552,0.257424,0.927024
