#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,0
14000000000,147312.0
15000000000,212040.0
16000000000,255192.0
17000000000,308016.0
18000000000,355632.0
19000000000,404736.0
20000000000,460536.0
21000000000,517824.0
22000000000,559488.0
23000000000,612312.0
24000000000,674064.0
25000000000,719448.0
26000000000,728376.0
27000000000,646536.0
28000000000,601896.0
29000000000,566184.0
30000000000,521544.0
31000000000,461280.0
32000000000,409200.0
33000000000,345960.0
34000000000,318432.0
35000000000,262632.0
36000000000,211296.0
37000000000,160704.0
38000000000,72168.0
39000000000,0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
