#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,0
14000000000,136152.0
15000000000,203112.0
16000000000,261888.0
17000000000,318432.0
18000000000,348936.0
19000000000,415896.0
20000000000,462024.0
21000000000,508152.0
22000000000,558000.0
23000000000,619752.0
24000000000,671088.0
25000000000,720936.0
26000000000,723912.0
27000000000,665880.0
28000000000,599664.0
29000000000,568416.0
30000000000,513360.0
31000000000,444168.0
32000000000,399528.0
33000000000,355632.0
34000000000,312480.0
35000000000,251472.0
36000000000,203112.0
37000000000,154752.0
38000000000,55056.0
39000000000,0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
