Online_Representative_Fast_2_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.31983419062814,34.85835637877898,52.46147781184914,45.35490962539698,57.418002188912574
Online_Representative_Fast_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,93.23212937587586,35.89752479131033,57.334604584565525,57.343298657006166,84.70928096312046
Online_Representative_Fast_6_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,93.93619535267057,35.96796442819035,57.96823092448023,59.73258958770314,86.6689636613548
Online_Representative_Fast_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.12443006202395,36.251653502690615,57.872776559333325,62.196362432574446,85.6536758324209
Online_Representative_Fast_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.61211059105665,36.55522515772172,58.05688543333495,63.74548791509717,87.36500411788538
Online_Range_Fast_Manhattan_2_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.54169749954248,34.439775461981405,53.10192203756105,45.076112810818245,58.67135765705379
Online_Range_Fast_Manhattan_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,88.80767552026064,34.938594813224164,53.86908070703645,47.2307837809779,64.72247588264679
Online_Range_Fast_Manhattan_6_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,90.24187138518406,35.530111345277184,54.71176003990686,50.314853527223214,70.80012117144574
Online_Range_Fast_Manhattan_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,91.52305142097698,35.44125291851887,56.08179850245809,51.98278260729105,75.71567859411117
Online_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,92.13811272965174,35.64313052486261,56.49498220478912,53.6221859755685,77.3839370836862
Online_Representative_Exhaustive_2_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.48828242343637,34.82166818809393,52.66661423534242,48.08706223655754,57.64011655538685
Online_Representative_Exhaustive_4_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,92.65246435615342,36.153772780290886,56.498691575862516,65.57353269723308,79.48710929345441
Online_Representative_Exhaustive_6_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.09305546126923,36.15180969807982,57.94124576318939,66.98486933958547,85.94965194273144
Online_Representative_Exhaustive_8_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.70960718210505,36.638107642347954,58.07149953975709,68.3130204532335,87.53048584389295
Online_Representative_Exhaustive_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,95.11870918294743,36.567591807336754,58.551117375610666,67.64237711522733,89.0970838665754
Online_Range_Exhaustive_Manhattan_2_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,88.21241648434703,34.948272536491814,53.2641439478552,61.02965352538897,59.07186137565924
