#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.218736,0.132432,0.105648,0.072912,0.229152,0.75888
1000000000,0.239568,0.162192,0.138384,0.11904,0.264864,0.924048
2000000000,0.23808,0.154752,0.138384,0.120528,0.264864,0.916608
3000000000,0.235104,0.166656,0.147312,0.116064,0.263376,0.928512
4000000000,0.23808,0.160704,0.144336,0.116064,0.263376,0.92256
5000000000,0.242544,0.153264,0.142848,0.117552,0.261888,0.918096
6000000000,0.244032,0.157728,0.13392,0.120528,0.263376,0.919584
7000000000,0.244032,0.15624,0.147312,0.117552,0.257424,0.92256
8000000000,0.248496,0.165168,0.13392,0.12648,0.2604,0.934464
9000000000,0.239568,0.168144,0.14136,0.123504,0.266352,0.938928
10000000000,0.241056,0.160704,0.139872,0.127968,0.248496,0.918096
11000000000,0.244032,0.159216,0.144336,0.120528,0.257424,0.925536
12000000000,0.235104,0.159216,0.132432,0.127968,0.25296,0.90768
13000000000,0.21576,0.139872,0.124992,0.110112,0.4092,0.999936
14000000000,0.17856,0.117552,0.1116,0.098208,0.492528,0.998448
15000000000,0.175584,0.105648,0.095232,0.095232,0.52824,0.999936
16000000000,0.168144,0.105648,0.095232,0.08928,0.541632,0.999936
17000000000,0.145824,0.09672,0.086304,0.078864,0.592224,0.999936
18000000000,0.142848,0.093744,0.095232,0.063984,0.60264,0.998448
19000000000,0.1488,0.084816,0.078864,0.078864,0.61008,1.001424
20000000000,0.122016,0.084816,0.077376,0.068448,0.64728,0.999936
21000000000,0.124992,0.075888,0.068448,0.058032,0.672576,0.999936
22000000000,0.11904,0.086304,0.05952,0.05952,0.675552,0.999936
23000000000,0.10416,0.071424,0.062496,0.053568,0.708288,0.999936
24000000000,0.09672,0.077376,0.05208,0.061008,0.712752,0.999936
25000000000,0.090768,0.062496,0.053568,0.058032,0.735072,0.999936
26000000000,0.098208,0.071424,0.047616,0.043152,0.739536,0.999936
27000000000,0.105648,0.065472,0.056544,0.053568,0.718704,0.999936
28000000000,0.105648,0.071424,0.061008,0.05208,0.709776,0.999936
29000000000,0.116064,0.077376,0.06696,0.047616,0.69192,0.999936
30000000000,0.20832,0.153264,0.12648,0.113088,0.395808,0.99696
31000000000,0.229152,0.162192,0.136896,0.114576,0.35712,0.999936
32000000000,0.227664,0.153264,0.142848,0.117552,0.35712,0.998448
33000000000,0.23808,0.15624,0.135408,0.108624,0.361584,0.999936
34000000000,0.242544,0.153264,0.130944,0.120528,0.352656,0.999936
35000000000,0.23064,0.150288,0.139872,0.11904,0.358608,0.998448
36000000000,0.239568,0.150288,0.138384,0.122016,0.34968,0.999936
37000000000,0.229152,0.150288,0.136896,0.117552,0.36456,0.998448
38000000000,0.23808,0.151776,0.135408,0.120528,0.354144,0.999936
39000000000,0.244032,0.157728,0.139872,0.123504,0.269328,0.934464
40000000000,0.236592,0.159216,0.136896,0.124992,0.258912,0.916608
41000000000,0.235104,0.15624,0.132432,0.122016,0.257424,0.903216
42000000000,0.239568,0.160704,0.138384,0.12648,0.2604,0.925536
43000000000,0.235104,0.159216,0.138384,0.122016,0.257424,0.912144
44000000000,0.241056,0.153264,0.142848,0.130944,0.261888,0.93
45000000000,0.24552,0.169632,0.147312,0.124992,0.257424,0.94488
46000000000,0.247008,0.177072,0.14136,0.114576,0.2604,0.940416
47000000000,0.235104,0.160704,0.136896,0.122016,0.255936,0.910656
48000000000,0.239568,0.154752,0.136896,0.127968,0.261888,0.921072
49000000000,0.235104,0.168144,0.139872,0.116064,0.2604,0.919584
