#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.21576,0.129456,0.093744,0.069936,0.217248,0.726144
1000000000,0.241056,0.160704,0.147312,0.116064,0.264864,0.93
2000000000,0.24552,0.165168,0.139872,0.1116,0.257424,0.919584
3000000000,0.236592,0.160704,0.139872,0.11904,0.254448,0.910656
4000000000,0.251472,0.159216,0.139872,0.122016,0.258912,0.931488
5000000000,0.242544,0.165168,0.145824,0.11904,0.258912,0.931488
6000000000,0.232128,0.166656,0.138384,0.116064,0.261888,0.91512
7000000000,0.235104,0.165168,0.139872,0.114576,0.269328,0.924048
8000000000,0.241056,0.15624,0.151776,0.120528,0.261888,0.931488
9000000000,0.235104,0.162192,0.14136,0.12648,0.248496,0.913632
10000000000,0.244032,0.16368,0.139872,0.117552,0.2604,0.925536
11000000000,0.235104,0.17112,0.136896,0.117552,0.254448,0.91512
12000000000,0.239568,0.15624,0.127968,0.123504,0.264864,0.912144
13000000000,0.203856,0.153264,0.120528,0.105648,0.413664,0.99696
14000000000,0.172608,0.124992,0.110112,0.101184,0.492528,1.001424
15000000000,0.168144,0.113088,0.107136,0.090768,0.5208,0.999936
16000000000,0.211296,0.159216,0.124992,0.107136,0.39432,0.99696
17000000000,0.23808,0.159216,0.130944,0.117552,0.354144,0.999936
18000000000,0.236592,0.154752,0.138384,0.116064,0.354144,0.999936
19000000000,0.239568,0.157728,0.138384,0.11904,0.345216,0.999936
20000000000,0.239568,0.154752,0.139872,0.117552,0.348192,0.999936
21000000000,0.242544,0.15624,0.13392,0.114576,0.352656,0.999936
22000000000,0.23064,0.160704,0.138384,0.117552,0.352656,0.999936
23000000000,0.242544,0.154752,0.14136,0.114576,0.346704,0.999936
24000000000,0.242544,0.165168,0.136896,0.1116,0.343728,0.999936
25000000000,0.24552,0.162192,0.132432,0.1116,0.346704,0.998448
26000000000,0.232128,0.162192,0.14136,0.114576,0.34968,0.999936
27000000000,0.23808,0.153264,0.138384,0.113088,0.355632,0.998448
28000000000,0.23064,0.160704,0.136896,0.117552,0.352656,0.998448
29000000000,0.229152,0.162192,0.130944,0.117552,0.360096,0.999936
30000000000,0.23808,0.1488,0.142848,0.11904,0.351168,0.999936
31000000000,0.236592,0.151776,0.13392,0.123504,0.354144,0.999936
32000000000,0.233616,0.159216,0.13392,0.120528,0.351168,0.998448
33000000000,0.226176,0.168144,0.132432,0.120528,0.352656,0.999936
34000000000,0.239568,0.15624,0.13392,0.117552,0.352656,0.999936
35000000000,0.239568,0.157728,0.132432,0.113088,0.352656,0.995472
36000000000,0.242544,0.145824,0.145824,0.11904,0.346704,0.999936
37000000000,0.236592,0.157728,0.135408,0.120528,0.34968,0.999936
38000000000,0.236592,0.160704,0.138384,0.113088,0.351168,0.999936
39000000000,0.236592,0.159216,0.14136,0.1116,0.258912,0.90768
40000000000,0.244032,0.157728,0.144336,0.11904,0.25296,0.918096
41000000000,0.242544,0.162192,0.145824,0.11904,0.257424,0.927024
42000000000,0.23808,0.160704,0.144336,0.117552,0.272304,0.932976
43000000000,0.232128,0.159216,0.139872,0.116064,0.257424,0.904704
44000000000,0.244032,0.169632,0.138384,0.11904,0.257424,0.928512
45000000000,0.236592,0.15624,0.139872,0.122016,0.2604,0.91512
46000000000,0.23808,0.169632,0.129456,0.117552,0.269328,0.924048
47000000000,0.242544,0.160704,0.135408,0.116064,0.258912,0.913632
48000000000,0.244032,0.15624,0.14136,0.123504,0.264864,0.93
49000000000,0.235104,0.169632,0.138384,0.122016,0.263376,0.928512
