#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.211296,0.130944,0.09672,0.078864,0.218736,0.73656
1000000000,0.24552,0.168144,0.136896,0.129456,0.266352,0.946368
2000000000,0.236592,0.165168,0.139872,0.120528,0.2604,0.92256
3000000000,0.236592,0.16368,0.138384,0.117552,0.257424,0.913632
4000000000,0.232128,0.154752,0.136896,0.120528,0.266352,0.910656
5000000000,0.248496,0.162192,0.144336,0.127968,0.251472,0.934464
6000000000,0.241056,0.162192,0.136896,0.113088,0.264864,0.918096
7000000000,0.239568,0.157728,0.139872,0.120528,0.263376,0.921072
8000000000,0.229152,0.165168,0.14136,0.123504,0.2604,0.919584
9000000000,0.233616,0.154752,0.139872,0.114576,0.264864,0.90768
10000000000,0.239568,0.157728,0.14136,0.120528,0.251472,0.910656
11000000000,0.233616,0.159216,0.135408,0.117552,0.258912,0.904704
12000000000,0.239568,0.15624,0.139872,0.11904,0.258912,0.913632
13000000000,0.21576,0.135408,0.12648,0.113088,0.404736,0.995472
14000000000,0.175584,0.117552,0.11904,0.093744,0.494016,0.999936
15000000000,0.169632,0.108624,0.099696,0.086304,0.53568,0.999936
16000000000,0.166656,0.102672,0.093744,0.06696,0.569904,0.999936
17000000000,0.162192,0.102672,0.08184,0.077376,0.575856,0.999936
18000000000,0.127968,0.108624,0.084816,0.069936,0.608592,0.999936
19000000000,0.129456,0.105648,0.072912,0.05952,0.6324,0.999936
20000000000,0.139872,0.093744,0.068448,0.061008,0.636864,0.999936
21000000000,0.124992,0.061008,0.069936,0.062496,0.681504,0.999936
22000000000,0.124992,0.08184,0.062496,0.050592,0.680016,0.999936
23000000000,0.116064,0.078864,0.055056,0.050592,0.700848,1.001424
24000000000,0.110112,0.069936,0.050592,0.049104,0.720192,0.999936
25000000000,0.092256,0.08184,0.063984,0.047616,0.71424,0.999936
26000000000,0.099696,0.071424,0.05208,0.053568,0.723168,0.999936
27000000000,0.099696,0.058032,0.05952,0.055056,0.727632,0.999936
28000000000,0.101184,0.078864,0.061008,0.05208,0.7068,0.999936
29000000000,0.1116,0.0744,0.06696,0.068448,0.678528,0.999936
30000000000,0.217248,0.153264,0.116064,0.116064,0.388368,0.991008
31000000000,0.24552,0.159216,0.1488,0.122016,0.322896,0.998448
32000000000,0.242544,0.160704,0.138384,0.123504,0.3348,0.999936
33000000000,0.24552,0.151776,0.142848,0.124992,0.3348,0.999936
34000000000,0.236592,0.154752,0.139872,0.120528,0.343728,0.995472
35000000000,0.244032,0.154752,0.142848,0.11904,0.337776,0.998448
36000000000,0.249984,0.160704,0.132432,0.116064,0.337776,0.99696
37000000000,0.239568,0.157728,0.142848,0.11904,0.337776,0.99696
38000000000,0.236592,0.15624,0.138384,0.122016,0.340752,0.993984
39000000000,0.248496,0.157728,0.142848,0.123504,0.273792,0.946368
40000000000,0.242544,0.160704,0.142848,0.11904,0.255936,0.921072
41000000000,0.232128,0.151776,0.139872,0.124992,0.258912,0.90768
42000000000,0.239568,0.168144,0.139872,0.113088,0.255936,0.916608
43000000000,0.24552,0.165168,0.14136,0.11904,0.261888,0.932976
44000000000,0.239568,0.15624,0.130944,0.116064,0.264864,0.90768
45000000000,0.24552,0.159216,0.136896,0.116064,0.26784,0.925536
46000000000,0.247008,0.157728,0.144336,0.11904,0.257424,0.925536
47000000000,0.248496,0.15624,0.139872,0.120528,0.249984,0.91512
48000000000,0.247008,0.162192,0.136896,0.123504,0.263376,0.932976
49000000000,0.23808,0.15624,0.142848,0.123504,0.2604,0.921072
