#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.218736,0.123504,0.095232,0.068448,0.212784,0.718704
1000000000,0.24552,0.165168,0.145824,0.117552,0.26784,0.941904
2000000000,0.236592,0.162192,0.135408,0.117552,0.249984,0.901728
3000000000,0.236592,0.150288,0.144336,0.117552,0.263376,0.912144
4000000000,0.233616,0.16368,0.142848,0.124992,0.263376,0.928512
5000000000,0.24552,0.15624,0.138384,0.117552,0.251472,0.909168
6000000000,0.239568,0.154752,0.145824,0.120528,0.2604,0.921072
7000000000,0.23808,0.165168,0.14136,0.117552,0.263376,0.925536
8000000000,0.232128,0.169632,0.138384,0.117552,0.257424,0.91512
9000000000,0.239568,0.160704,0.147312,0.117552,0.257424,0.92256
10000000000,0.241056,0.16368,0.132432,0.120528,0.2604,0.918096
11000000000,0.235104,0.165168,0.135408,0.122016,0.257424,0.91512
12000000000,0.23808,0.16368,0.138384,0.114576,0.26784,0.92256
13000000000,0.21576,0.132432,0.130944,0.110112,0.4092,0.998448
14000000000,0.181536,0.120528,0.101184,0.09672,0.499968,0.999936
15000000000,0.160704,0.110112,0.107136,0.086304,0.53568,0.999936
16000000000,0.159216,0.116064,0.08184,0.078864,0.563952,0.999936
17000000000,0.151776,0.10416,0.077376,0.071424,0.5952,0.999936
18000000000,0.147312,0.08928,0.083328,0.06696,0.613056,0.999936
19000000000,0.145824,0.101184,0.086304,0.063984,0.60264,0.999936
20000000000,0.136896,0.077376,0.077376,0.063984,0.644304,0.999936
21000000000,0.108624,0.071424,0.083328,0.058032,0.678528,0.999936
22000000000,0.116064,0.0744,0.061008,0.05952,0.688944,0.999936
23000000000,0.102672,0.072912,0.062496,0.068448,0.693408,0.999936
24000000000,0.105648,0.056544,0.077376,0.056544,0.703824,0.999936
25000000000,0.102672,0.065472,0.058032,0.050592,0.723168,0.999936
26000000000,0.099696,0.062496,0.056544,0.055056,0.726144,0.999936
27000000000,0.090768,0.075888,0.0744,0.050592,0.708288,0.999936
28000000000,0.101184,0.084816,0.05952,0.049104,0.7068,1.001424
29000000000,0.080352,0.075888,0.077376,0.0744,0.69192,0.999936
30000000000,0.224688,0.145824,0.130944,0.108624,0.385392,0.995472
31000000000,0.242544,0.153264,0.132432,0.116064,0.355632,0.999936
32000000000,0.247008,0.154752,0.135408,0.1116,0.351168,0.999936
33000000000,0.233616,0.154752,0.138384,0.117552,0.354144,0.998448
34000000000,0.2232,0.162192,0.145824,0.116064,0.351168,0.998448
35000000000,0.233616,0.157728,0.142848,0.116064,0.346704,0.99696
36000000000,0.23064,0.15624,0.14136,0.123504,0.348192,0.999936
37000000000,0.244032,0.153264,0.13392,0.116064,0.352656,0.999936
38000000000,0.23064,0.15624,0.139872,0.1116,0.354144,0.992496
39000000000,0.244032,0.160704,0.139872,0.120528,0.26784,0.932976
40000000000,0.257424,0.162192,0.147312,0.113088,0.255936,0.935952
41000000000,0.23064,0.154752,0.136896,0.127968,0.251472,0.901728
42000000000,0.241056,0.168144,0.135408,0.120528,0.264864,0.93
43000000000,0.23808,0.160704,0.145824,0.122016,0.263376,0.93
44000000000,0.235104,0.159216,0.14136,0.122016,0.2604,0.918096
45000000000,0.244032,0.157728,0.136896,0.117552,0.261888,0.918096
46000000000,0.241056,0.154752,0.138384,0.117552,0.263376,0.91512
47000000000,0.239568,0.165168,0.138384,0.11904,0.255936,0.918096
48000000000,0.236592,0.157728,0.14136,0.122016,0.266352,0.924048
49000000000,0.24552,0.157728,0.14136,0.122016,0.258912,0.925536
