#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,108624.0,66216.0,47616.0,35712.0,110112.0,368280.0
1000000000,121272.0,80352.0,73656.0,58032.0,133176.0,466488.0
2000000000,122760.0,82584.0,69936.0,56544.0,127968.0,459792.0
3000000000,118296.0,80352.0,69936.0,59520.0,127968.0,456072.0
4000000000,126480.0,78864.0,70680.0,60264.0,128712.0,465000.0
5000000000,120528.0,83328.0,72168.0,58776.0,129456.0,464256.0
6000000000,116064.0,82584.0,69192.0,58032.0,131688.0,457560.0
7000000000,117552.0,83328.0,69936.0,57288.0,135408.0,463512.0
8000000000,120528.0,77376.0,75888.0,61008.0,129456.0,464256.0
9000000000,117552.0,81096.0,71424.0,63240.0,124992.0,458304.0
10000000000,121272.0,82584.0,69936.0,58032.0,130200.0,462024.0
11000000000,118296.0,85560.0,66960.0,59520.0,126480.0,456816.0
12000000000,119784.0,77376.0,65472.0,61752.0,132432.0,456816.0
13000000000,119040.0,83328.0,65472.0,58776.0,231384.0,558000.0
14000000000,120528.0,80352.0,70680.0,61008.0,325128.0,657696.0
15000000000,116064.0,83328.0,72912.0,61752.0,388368.0,722424.0
16000000000,116064.0,86304.0,70680.0,61008.0,427056.0,761112.0
17000000000,122760.0,78864.0,64728.0,58776.0,489552.0,814680.0
18000000000,121272.0,82584.0,69192.0,58776.0,534936.0,866760.0
19000000000,120528.0,83328.0,72168.0,61008.0,585528.0,922560.0
20000000000,121272.0,77376.0,69936.0,60264.0,619752.0,948600.0
21000000000,124248.0,78120.0,71424.0,58032.0,670344.0,1002168.0
22000000000,117552.0,80352.0,69192.0,60264.0,728376.0,1055736.0
23000000000,122760.0,79608.0,72912.0,60264.0,787896.0,1123440.0
24000000000,122760.0,81840.0,69936.0,56544.0,825840.0,1156920.0
25000000000,124992.0,80352.0,69936.0,58776.0,871968.0,1206024.0
26000000000,116808.0,81840.0,74400.0,57288.0,874200.0,1204536.0
27000000000,122016.0,79608.0,69936.0,59520.0,829560.0,1160640.0
28000000000,117552.0,82584.0,72168.0,60264.0,781944.0,1114512.0
29000000000,116064.0,81096.0,66216.0,58776.0,727632.0,1049784.0
30000000000,121272.0,77376.0,72168.0,60264.0,674808.0,1005888.0
31000000000,122016.0,77376.0,66960.0,62496.0,635376.0,964224.0
32000000000,116064.0,79608.0,66960.0,61752.0,583296.0,907680.0
33000000000,116808.0,84072.0,69936.0,61008.0,538656.0,870480.0
34000000000,119784.0,80352.0,68448.0,60264.0,479880.0,808728.0
35000000000,122016.0,78864.0,68448.0,57288.0,425568.0,752184.0
36000000000,124248.0,78120.0,75144.0,60264.0,378696.0,716472.0
37000000000,119784.0,81096.0,70680.0,61008.0,329592.0,662160.0
38000000000,119784.0,84072.0,69936.0,58776.0,232128.0,564696.0
39000000000,117552.0,79608.0,70680.0,55056.0,128712.0,451608.0
40000000000,121272.0,78120.0,72168.0,60264.0,126480.0,458304.0
41000000000,122760.0,81840.0,72912.0,58032.0,129456.0,465000.0
42000000000,118296.0,79608.0,71424.0,59520.0,135408.0,464256.0
43000000000,116808.0,80352.0,71424.0,58776.0,127968.0,455328.0
44000000000,121272.0,84816.0,68448.0,58776.0,129456.0,462768.0
45000000000,119040.0,77376.0,69936.0,61008.0,130944.0,458304.0
46000000000,118296.0,84816.0,64728.0,58776.0,133920.0,460536.0
47000000000,122016.0,81096.0,68448.0,58032.0,130200.0,459792.0
48000000000,122016.0,78120.0,69936.0,61752.0,131688.0,463512.0
49000000000,116808.0,84072.0,69192.0,61008.0,132432.0,463512.0
