#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,111600.0,67704.0,53568.0,36456.0,116808.0,386136.0
1000000000,118296.0,80352.0,69192.0,60264.0,132432.0,460536.0
2000000000,119784.0,78864.0,69192.0,60264.0,131688.0,459792.0
3000000000,117552.0,81840.0,72912.0,58032.0,131688.0,462024.0
4000000000,119040.0,80352.0,72912.0,58032.0,131688.0,462024.0
5000000000,122016.0,76632.0,71424.0,58776.0,130944.0,459792.0
6000000000,121272.0,78864.0,67704.0,60264.0,132432.0,460536.0
7000000000,122760.0,78120.0,72912.0,58776.0,128712.0,461280.0
8000000000,122760.0,82584.0,66960.0,63240.0,129456.0,465000.0
9000000000,121272.0,84816.0,70680.0,61752.0,133176.0,471696.0
10000000000,119784.0,79608.0,70680.0,63984.0,124992.0,459048.0
11000000000,121272.0,79608.0,71424.0,60264.0,128712.0,461280.0
12000000000,118296.0,80352.0,66216.0,63984.0,125736.0,454584.0
13000000000,117552.0,77376.0,69192.0,59520.0,226176.0,549816.0
14000000000,123504.0,78864.0,67704.0,62496.0,328104.0,660672.0
15000000000,122760.0,78120.0,73656.0,59520.0,385392.0,719448.0
16000000000,122016.0,80352.0,68448.0,56544.0,429288.0,756648.0
17000000000,122760.0,81840.0,72168.0,60264.0,484344.0,821376.0
18000000000,116808.0,77376.0,69192.0,55800.0,531216.0,850392.0
19000000000,121272.0,78864.0,70680.0,61752.0,576600.0,909168.0
20000000000,117552.0,80352.0,67704.0,61008.0,627192.0,953808.0
21000000000,120528.0,84816.0,68448.0,61752.0,672576.0,1008120.0
22000000000,119040.0,78864.0,66216.0,63240.0,749208.0,1076568.0
23000000000,122760.0,83328.0,69936.0,61008.0,789384.0,1126416.0
24000000000,118296.0,78120.0,71424.0,58776.0,834768.0,1161384.0
25000000000,119040.0,77376.0,70680.0,61008.0,889824.0,1217928.0
26000000000,121272.0,79608.0,71424.0,60264.0,871968.0,1204536.0
27000000000,123504.0,79608.0,67704.0,58776.0,840720.0,1170312.0
28000000000,120528.0,76632.0,66960.0,55800.0,776736.0,1096656.0
29000000000,121272.0,81840.0,69936.0,57288.0,737304.0,1067640.0
30000000000,122760.0,82584.0,69936.0,62496.0,678528.0,1016304.0
31000000000,114576.0,81096.0,72912.0,58032.0,627192.0,953808.0
32000000000,118296.0,81840.0,72168.0,60264.0,587016.0,919584.0
33000000000,121272.0,79608.0,67704.0,55800.0,542376.0,866760.0
34000000000,124248.0,77376.0,68448.0,61752.0,475416.0,807240.0
35000000000,121272.0,77376.0,69936.0,60264.0,438216.0,767064.0
36000000000,121272.0,77376.0,73656.0,63240.0,381672.0,717216.0
37000000000,118296.0,76632.0,68448.0,58776.0,328848.0,651000.0
38000000000,121272.0,80352.0,68448.0,60264.0,226920.0,557256.0
39000000000,121272.0,78120.0,70680.0,61752.0,133176.0,465000.0
40000000000,118296.0,79608.0,67704.0,62496.0,128712.0,456816.0
41000000000,118296.0,78120.0,66960.0,61008.0,129456.0,453840.0
42000000000,119040.0,80352.0,69192.0,63240.0,128712.0,460536.0
43000000000,117552.0,79608.0,68448.0,61008.0,129456.0,456072.0
44000000000,121272.0,77376.0,71424.0,65472.0,130944.0,466488.0
45000000000,122760.0,84816.0,73656.0,62496.0,128712.0,472440.0
46000000000,123504.0,87792.0,70680.0,57288.0,130200.0,469464.0
47000000000,116808.0,81096.0,68448.0,61008.0,128712.0,456072.0
48000000000,119784.0,76632.0,68448.0,63984.0,130200.0,459048.0
49000000000,117552.0,84816.0,69936.0,58032.0,129456.0,459792.0
