#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107136.0,66960.0,49104.0,40176.0,111600.0,374976.0
1000000000,123504.0,83328.0,69192.0,64728.0,131688.0,472440.0
2000000000,116808.0,82584.0,69936.0,60264.0,132432.0,462024.0
3000000000,119040.0,82584.0,68448.0,58032.0,127968.0,456072.0
4000000000,115320.0,77376.0,69192.0,61752.0,131688.0,455328.0
5000000000,124992.0,80352.0,71424.0,62496.0,127224.0,466488.0
6000000000,120528.0,81096.0,68448.0,57288.0,131688.0,459048.0
7000000000,119784.0,79608.0,69936.0,60264.0,132432.0,462024.0
8000000000,115320.0,82584.0,70680.0,61752.0,129456.0,459792.0
9000000000,116064.0,76632.0,69936.0,58032.0,132432.0,453096.0
10000000000,120528.0,78864.0,70680.0,59520.0,125736.0,455328.0
11000000000,116064.0,79608.0,68448.0,58776.0,129456.0,452352.0
12000000000,119784.0,78120.0,69936.0,59520.0,130200.0,457560.0
13000000000,122016.0,76632.0,69192.0,61008.0,229896.0,558744.0
14000000000,113832.0,75144.0,69192.0,58032.0,329592.0,645792.0
15000000000,117552.0,82584.0,68448.0,59520.0,377952.0,706056.0
16000000000,120528.0,76632.0,74400.0,56544.0,430032.0,758136.0
17000000000,119040.0,80352.0,67704.0,61008.0,476160.0,804264.0
18000000000,119040.0,81096.0,69936.0,63240.0,527496.0,860808.0
19000000000,122760.0,81840.0,70680.0,58776.0,579576.0,913632.0
20000000000,120528.0,78120.0,69936.0,60264.0,624960.0,953808.0
21000000000,119784.0,81096.0,72912.0,59520.0,679272.0,1012584.0
22000000000,117552.0,81840.0,69936.0,58032.0,732840.0,1060200.0
23000000000,118296.0,84072.0,70680.0,58032.0,781200.0,1112280.0
24000000000,120528.0,81840.0,68448.0,59520.0,831048.0,1161384.0
25000000000,119784.0,83328.0,69192.0,61008.0,883128.0,1216440.0
26000000000,122016.0,83328.0,72168.0,61752.0,868992.0,1208256.0
27000000000,121272.0,79608.0,69192.0,60264.0,819888.0,1150224.0
28000000000,120528.0,81840.0,72168.0,61008.0,794592.0,1130136.0
29000000000,118296.0,75888.0,69936.0,59520.0,741024.0,1064664.0
30000000000,120528.0,82584.0,66960.0,60264.0,680760.0,1011096.0
31000000000,124248.0,81096.0,73656.0,62496.0,627192.0,968688.0
32000000000,121272.0,79608.0,69936.0,61752.0,573624.0,906192.0
33000000000,123504.0,77376.0,74400.0,62496.0,523776.0,861552.0
34000000000,118296.0,77376.0,70680.0,61008.0,479136.0,806496.0
35000000000,122016.0,76632.0,70680.0,59520.0,425568.0,754416.0
36000000000,124992.0,81096.0,66216.0,57288.0,380928.0,710520.0
37000000000,119784.0,78864.0,72168.0,60264.0,329592.0,660672.0
38000000000,119040.0,78864.0,68448.0,60264.0,233616.0,560232.0
39000000000,123504.0,78120.0,71424.0,61008.0,136152.0,470208.0
40000000000,120528.0,79608.0,72168.0,60264.0,127224.0,459792.0
41000000000,116808.0,75888.0,69192.0,62496.0,130200.0,454584.0
42000000000,119040.0,84072.0,69936.0,55800.0,127224.0,456072.0
43000000000,123504.0,82584.0,70680.0,60264.0,130944.0,467976.0
44000000000,119784.0,78864.0,65472.0,58032.0,133176.0,455328.0
45000000000,122016.0,79608.0,68448.0,58032.0,133176.0,461280.0
46000000000,124992.0,78864.0,72168.0,59520.0,127968.0,463512.0
47000000000,123504.0,77376.0,69936.0,60264.0,126480.0,457560.0
48000000000,123504.0,81096.0,68448.0,61752.0,132432.0,467232.0
49000000000,118296.0,78120.0,71424.0,61752.0,129456.0,459048.0
