#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.07713125845737483
14000000000,0.2511261261261261
15000000000,0.30403309203722856
16000000000,0.3392330383480826
17000000000,0.3903985507246377
18000000000,0.40857392825896766
19000000000,0.4525368248772504
20000000000,0.4797191887675507
21000000000,0.5025830258302583
22000000000,0.5369730476848652
23000000000,0.5495376486129459
24000000000,0.5739910313901345
25000000000,0.5864386072083079
26000000000,0.5873996294008648
27000000000,0.5740623013350286
28000000000,0.5407055630936228
29000000000,0.535191637630662
30000000000,0.06149341142020498
31000000000,0.0124804992199688
32000000000,0.01779935275080906
33000000000,0.011158798283261802
34000000000,0.014746543778801843
35000000000,0.014548981571290009
36000000000,0.03734439834024896
37000000000,0.006857142857142857
38000000000,0.025367156208277702
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
