#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10119840213049268
14000000000,0.22926267281105991
15000000000,0.2939936775553214
16000000000,0.3307163886162905
17000000000,0.3866790009250694
18000000000,0.41486603284356094
19000000000,0.4519543973941368
20000000000,0.47425897035881437
21000000000,0.5077149155033064
22000000000,0.5284210526315789
23000000000,0.5531772575250836
24000000000,0.5695067264573991
25000000000,0.5847094801223242
26000000000,0.5892857142857143
27000000000,0.5640362225097024
28000000000,0.5582620144832127
29000000000,0.5290006988120196
30000000000,0.052980132450331126
31000000000,0.009216589861751152
32000000000,0.0
33000000000,0.011226252158894647
34000000000,0.0
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
