#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09261744966442953
14000000000,0.2398190045248869
15000000000,0.3013555787278415
16000000000,0.34146341463414637
17000000000,0.3830570902394107
18000000000,0.417172593235039
19000000000,0.4488124488124488
20000000000,0.47622759158222916
21000000000,0.5029498525073747
22000000000,0.5289139633286318
23000000000,0.5466130114017438
24000000000,0.5646830530401035
25000000000,0.5827114427860697
26000000000,0.5815115552779513
27000000000,0.5673940949935815
28000000000,0.5468013468013468
29000000000,0.5338923829489868
30000000000,0.05587808417997097
31000000000,0.0007757951900698216
32000000000,0.012934518997574777
33000000000,0.011101622544833475
34000000000,0.013711151736745886
35000000000,0.00983284169124877
36000000000,0.018867924528301886
37000000000,0.006749156355455568
38000000000,0.013568521031207599
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
