#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,42408.0
14000000000,165912.0
15000000000,218736.0
16000000000,256680.0
17000000000,320664.0
18000000000,347448.0
19000000000,411432.0
20000000000,457560.0
21000000000,506664.0
22000000000,578088.0
23000000000,619008.0
24000000000,666624.0
25000000000,714240.0
26000000000,707544.0
27000000000,671832.0
28000000000,592968.0
29000000000,571392.0
30000000000,62496.0
31000000000,11904.0
32000000000,16368.0
33000000000,9672.0
34000000000,11904.0
35000000000,11160.0
36000000000,26784.0
37000000000,4464.0
38000000000,14136.0
39000000000,0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
