#Time, Throughput
0,0
1000000000,0
2000000000,0
3000000000,0
4000000000,0
5000000000,0
6000000000,0
7000000000,0
8000000000,0
9000000000,0
10000000000,0
11000000000,0
12000000000,0
13000000000,51336.0
14000000000,157728.0
15000000000,215016.0
16000000000,260400.0
17000000000,309504.0
18000000000,357864.0
19000000000,407712.0
20000000000,454584.0
21000000000,507408.0
22000000000,558000.0
23000000000,606360.0
24000000000,649512.0
25000000000,697128.0
26000000000,692664.0
27000000000,657696.0
28000000000,604128.0
29000000000,568416.0
30000000000,57288.0
31000000000,744.0
32000000000,11904.0
33000000000,9672.0
34000000000,11160.0
35000000000,7440.0
36000000000,13392.0
37000000000,4464.0
38000000000,7440.0
39000000000,0
40000000000,0
41000000000,0
42000000000,0
43000000000,0
44000000000,0
45000000000,0
46000000000,0
47000000000,0
48000000000,0
49000000000,0
