#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.09152086137281291
14000000000,0.24579124579124578
15000000000,0.28662420382165604
16000000000,0.05610236220472441
17000000000,0.018867924528301886
18000000000,0.0026019080659150044
19000000000,0.0016286644951140066
20000000000,0.006933744221879815
21000000000,0.0
22000000000,0.002807017543859649
23000000000,0.0
24000000000,0.0
25000000000,0.0
26000000000,0.0
27000000000,0.0
28000000000,0.0020107238605898124
29000000000,0.002849002849002849
30000000000,0.0
31000000000,0.0
32000000000,0.0
33000000000,0.006932409012131715
34000000000,0.01098901098901099
35000000000,0.002909796314258002
36000000000,0.006179196704428424
37000000000,0.005543237250554324
38000000000,0.006720430107526882
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
