#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10978835978835978
14000000000,0.13800904977375567
15000000000,0.05666316894018888
16000000000,0.05719921104536489
17000000000,0.05350553505535055
18000000000,0.05734144222415291
19000000000,0.051094890510948905
20000000000,0.05238828967642527
21000000000,0.051787016776075855
22000000000,0.05870165745856354
23000000000,0.04496644295302014
24000000000,0.03935483870967742
25000000000,0.04004854368932039
26000000000,0.03300124533001245
27000000000,0.04153354632587859
28000000000,0.04342017368069472
29000000000,0.04067321178120617
30000000000,0.05018181818181818
31000000000,0.050387596899224806
32000000000,0.04836065573770492
33000000000,0.06042553191489362
34000000000,0.06369426751592357
35000000000,0.06554121151936444
36000000000,0.06770833333333333
37000000000,0.07718120805369127
38000000000,0.09055118110236221
39000000000,0.001589825119236884
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
