#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10146862483311081
14000000000,0.24608501118568232
15000000000,0.3020833333333333
16000000000,0.07917888563049853
17000000000,0.010948905109489052
18000000000,0.026064291920069503
19000000000,0.02115541090317331
20000000000,0.01554001554001554
21000000000,0.021323529411764706
22000000000,0.019676739283204497
23000000000,0.017964071856287425
24000000000,0.0147247119078105
25000000000,0.017294626312538603
26000000000,0.01040391676866585
27000000000,0.017197452229299363
28000000000,0.014617940199335547
29000000000,0.01813110181311018
30000000000,0.009622501850481125
31000000000,0.02262090483619345
32000000000,0.019672131147540985
33000000000,0.013852813852813853
34000000000,0.022583559168925023
35000000000,0.01787487586891758
36000000000,0.025052192066805846
37000000000,0.030269058295964126
38000000000,0.026385224274406333
39000000000,0.004830917874396135
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
