#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.10331125827814569
14000000000,0.24149659863945577
15000000000,0.3008298755186722
16000000000,0.07941176470588235
17000000000,0.027124773960216998
18000000000,0.01721170395869191
19000000000,0.014729950900163666
20000000000,0.02536510376633359
21000000000,0.022794117647058822
22000000000,0.018068102849200834
23000000000,0.016622340425531915
24000000000,0.01804123711340206
25000000000,0.0115995115995116
26000000000,0.009882643607164917
27000000000,0.016666666666666666
28000000000,0.01471571906354515
29000000000,0.018374558303886925
30000000000,0.027225901398086828
31000000000,0.019364833462432222
32000000000,0.01957585644371941
33000000000,0.020761245674740483
34000000000,0.016666666666666666
35000000000,0.03394762366634336
36000000000,0.030176899063475548
37000000000,0.014840182648401826
38000000000,0.03324468085106383
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
