#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.21576,0.122016,0.099696,0.0744,0.2232,0.735072
1000000000,0.249984,0.17112,0.138384,0.11904,0.254448,0.932976
2000000000,0.249984,0.157728,0.138384,0.122016,0.264864,0.932976
3000000000,0.239568,0.16368,0.130944,0.122016,0.254448,0.910656
4000000000,0.233616,0.159216,0.1488,0.11904,0.257424,0.918096
5000000000,0.239568,0.151776,0.138384,0.124992,0.263376,0.918096
6000000000,0.239568,0.154752,0.136896,0.120528,0.2604,0.912144
7000000000,0.241056,0.157728,0.138384,0.127968,0.261888,0.927024
8000000000,0.232128,0.162192,0.144336,0.116064,0.270816,0.925536
9000000000,0.239568,0.16368,0.138384,0.122016,0.264864,0.928512
10000000000,0.236592,0.165168,0.14136,0.124992,0.264864,0.932976
11000000000,0.232128,0.15624,0.135408,0.120528,0.257424,0.901728
12000000000,0.244032,0.159216,0.132432,0.122016,0.249984,0.90768
13000000000,0.212784,0.130944,0.13392,0.107136,0.413664,0.998448
14000000000,0.203856,0.117552,0.101184,0.087792,0.489552,0.999936
15000000000,0.15624,0.113088,0.092256,0.090768,0.547584,0.999936
16000000000,0.209808,0.138384,0.124992,0.108624,0.413664,0.995472
17000000000,0.220224,0.162192,0.129456,0.114576,0.373488,0.999936
18000000000,0.224688,0.153264,0.132432,0.116064,0.373488,0.999936
19000000000,0.236592,0.150288,0.135408,0.1116,0.366048,0.999936
20000000000,0.229152,0.151776,0.136896,0.117552,0.36456,0.999936
21000000000,0.232128,0.154752,0.135408,0.113088,0.361584,0.99696
22000000000,0.232128,0.154752,0.132432,0.117552,0.363072,0.999936
23000000000,0.232128,0.16368,0.132432,0.107136,0.36456,0.999936
24000000000,0.23808,0.151776,0.14136,0.113088,0.355632,0.999936
25000000000,0.23064,0.151776,0.132432,0.116064,0.369024,0.999936
26000000000,0.232128,0.157728,0.127968,0.11904,0.363072,0.999936
27000000000,0.2232,0.151776,0.135408,0.120528,0.369024,0.999936
28000000000,0.226176,0.147312,0.144336,0.1116,0.370512,0.999936
29000000000,0.233616,0.154752,0.132432,0.113088,0.366048,0.999936
30000000000,0.233616,0.154752,0.13392,0.120528,0.35712,0.999936
31000000000,0.233616,0.151776,0.130944,0.122016,0.361584,0.999936
32000000000,0.227664,0.165168,0.127968,0.11904,0.360096,0.999936
33000000000,0.224688,0.154752,0.14136,0.113088,0.36456,0.998448
34000000000,0.23064,0.151776,0.130944,0.120528,0.366048,0.999936
35000000000,0.232128,0.153264,0.138384,0.116064,0.358608,0.998448
36000000000,0.224688,0.151776,0.135408,0.120528,0.369024,1.001424
37000000000,0.218736,0.159216,0.135408,0.116064,0.369024,0.998448
38000000000,0.2232,0.150288,0.144336,0.114576,0.367536,0.999936
39000000000,0.242544,0.159216,0.144336,0.11904,0.26784,0.932976
40000000000,0.242544,0.15624,0.136896,0.122016,0.258912,0.916608
41000000000,0.236592,0.16368,0.14136,0.120528,0.255936,0.918096
42000000000,0.244032,0.168144,0.136896,0.120528,0.263376,0.932976
43000000000,0.236592,0.1488,0.138384,0.117552,0.263376,0.904704
44000000000,0.235104,0.162192,0.14136,0.1116,0.25296,0.903216
45000000000,0.242544,0.154752,0.13392,0.11904,0.257424,0.90768
46000000000,0.241056,0.165168,0.147312,0.122016,0.264864,0.940416
47000000000,0.241056,0.16368,0.13392,0.122016,0.2604,0.921072
48000000000,0.249984,0.17856,0.14136,0.122016,0.257424,0.949344
49000000000,0.24552,0.166656,0.139872,0.124992,0.254448,0.931488
