#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.21576,0.122016,0.09672,0.0744,0.224688,0.733584
1000000000,0.235104,0.159216,0.139872,0.116064,0.264864,0.91512
2000000000,0.242544,0.162192,0.147312,0.123504,0.2604,0.935952
3000000000,0.249984,0.162192,0.13392,0.123504,0.249984,0.919584
4000000000,0.239568,0.159216,0.139872,0.127968,0.254448,0.921072
5000000000,0.23808,0.160704,0.14136,0.120528,0.258912,0.919584
6000000000,0.244032,0.157728,0.13392,0.11904,0.266352,0.921072
7000000000,0.236592,0.154752,0.136896,0.122016,0.26784,0.918096
8000000000,0.244032,0.159216,0.136896,0.11904,0.257424,0.916608
9000000000,0.236592,0.159216,0.139872,0.120528,0.261888,0.918096
10000000000,0.241056,0.165168,0.139872,0.124992,0.270816,0.941904
11000000000,0.233616,0.160704,0.14136,0.122016,0.272304,0.93
12000000000,0.235104,0.150288,0.13392,0.120528,0.269328,0.909168
13000000000,0.218736,0.13392,0.127968,0.107136,0.412176,0.999936
14000000000,0.190464,0.110112,0.101184,0.092256,0.50592,0.999936
15000000000,0.17856,0.098208,0.099696,0.069936,0.553536,0.999936
16000000000,0.221712,0.135408,0.132432,0.107136,0.395808,0.992496
17000000000,0.244032,0.160704,0.138384,0.120528,0.336288,0.999936
18000000000,0.242544,0.160704,0.14136,0.117552,0.3348,0.99696
19000000000,0.233616,0.16368,0.138384,0.122016,0.340752,0.998448
20000000000,0.249984,0.160704,0.14136,0.116064,0.331824,0.999936
21000000000,0.239568,0.153264,0.138384,0.117552,0.343728,0.992496
22000000000,0.239568,0.15624,0.144336,0.114576,0.34224,0.99696
23000000000,0.235104,0.15624,0.136896,0.120528,0.346704,0.995472
24000000000,0.23808,0.157728,0.138384,0.11904,0.343728,0.99696
25000000000,0.236592,0.153264,0.136896,0.123504,0.346704,0.99696
26000000000,0.23808,0.15624,0.135408,0.120528,0.343728,0.993984
27000000000,0.24552,0.157728,0.136896,0.11904,0.340752,0.999936
28000000000,0.242544,0.157728,0.142848,0.122016,0.3348,0.999936
29000000000,0.233616,0.159216,0.144336,0.11904,0.340752,0.99696
30000000000,0.239568,0.157728,0.144336,0.11904,0.339264,0.999936
31000000000,0.233616,0.162192,0.142848,0.114576,0.343728,0.99696
32000000000,0.239568,0.151776,0.13392,0.123504,0.343728,0.992496
33000000000,0.248496,0.157728,0.135408,0.120528,0.337776,0.999936
34000000000,0.242544,0.16368,0.14136,0.117552,0.333312,0.998448
35000000000,0.233616,0.165168,0.142848,0.117552,0.339264,0.998448
36000000000,0.24552,0.16368,0.139872,0.114576,0.336288,0.999936
37000000000,0.241056,0.160704,0.138384,0.124992,0.3348,0.999936
38000000000,0.239568,0.157728,0.139872,0.123504,0.337776,0.998448
39000000000,0.227664,0.160704,0.138384,0.117552,0.261888,0.906192
40000000000,0.232128,0.157728,0.144336,0.123504,0.263376,0.921072
41000000000,0.236592,0.162192,0.139872,0.120528,0.266352,0.925536
42000000000,0.239568,0.16368,0.138384,0.122016,0.261888,0.925536
43000000000,0.235104,0.162192,0.144336,0.124992,0.278256,0.94488
44000000000,0.233616,0.16368,0.135408,0.120528,0.261888,0.91512
45000000000,0.242544,0.16368,0.136896,0.11904,0.272304,0.934464
46000000000,0.242544,0.168144,0.139872,0.120528,0.254448,0.925536
47000000000,0.236592,0.159216,0.144336,0.116064,0.258912,0.91512
48000000000,0.248496,0.159216,0.14136,0.114576,0.261888,0.925536
49000000000,0.233616,0.165168,0.129456,0.117552,0.261888,0.90768
