#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.221712,0.124992,0.092256,0.069936,0.21576,0.724656
1000000000,0.235104,0.165168,0.14136,0.11904,0.257424,0.918096
2000000000,0.242544,0.157728,0.138384,0.117552,0.2604,0.916608
3000000000,0.235104,0.159216,0.139872,0.124992,0.261888,0.921072
4000000000,0.242544,0.160704,0.135408,0.127968,0.263376,0.93
5000000000,0.242544,0.162192,0.139872,0.11904,0.254448,0.918096
6000000000,0.23808,0.165168,0.145824,0.114576,0.25296,0.916608
7000000000,0.23064,0.157728,0.13392,0.123504,0.263376,0.909168
8000000000,0.232128,0.16368,0.139872,0.120528,0.254448,0.910656
9000000000,0.236592,0.159216,0.145824,0.11904,0.270816,0.931488
10000000000,0.241056,0.157728,0.135408,0.123504,0.261888,0.919584
11000000000,0.24552,0.162192,0.144336,0.11904,0.258912,0.93
12000000000,0.233616,0.162192,0.145824,0.116064,0.255936,0.913632
13000000000,0.206832,0.14136,0.127968,0.110112,0.4092,0.995472
14000000000,0.209808,0.14136,0.120528,0.099696,0.427056,0.998448
15000000000,0.214272,0.150288,0.122016,0.113088,0.400272,0.999936
16000000000,0.221712,0.139872,0.132432,0.110112,0.397296,1.001424
17000000000,0.212784,0.147312,0.129456,0.108624,0.40176,0.999936
18000000000,0.2232,0.14136,0.129456,0.107136,0.398784,0.999936
19000000000,0.220224,0.142848,0.132432,0.10416,0.400272,0.999936
20000000000,0.218736,0.139872,0.130944,0.1116,0.398784,0.999936
21000000000,0.2232,0.147312,0.122016,0.114576,0.392832,0.999936
22000000000,0.226176,0.142848,0.124992,0.1116,0.39432,0.999936
23000000000,0.2232,0.142848,0.13392,0.117552,0.382416,0.999936
24000000000,0.206832,0.14136,0.132432,0.110112,0.4092,0.999936
25000000000,0.21576,0.147312,0.120528,0.113088,0.403248,0.999936
26000000000,0.21576,0.139872,0.13392,0.108624,0.40176,0.999936
27000000000,0.227664,0.142848,0.12648,0.114576,0.388368,0.999936
28000000000,0.21576,0.151776,0.124992,0.113088,0.39432,0.999936
29000000000,0.220224,0.15624,0.116064,0.108624,0.398784,0.999936
30000000000,0.221712,0.147312,0.132432,0.108624,0.389856,0.999936
31000000000,0.21576,0.145824,0.122016,0.107136,0.4092,0.999936
32000000000,0.220224,0.1488,0.127968,0.110112,0.392832,0.999936
33000000000,0.23064,0.150288,0.120528,0.113088,0.385392,0.999936
34000000000,0.2232,0.15624,0.129456,0.113088,0.377952,0.999936
35000000000,0.217248,0.153264,0.120528,0.107136,0.40176,0.999936
36000000000,0.221712,0.139872,0.124992,0.108624,0.404736,0.999936
37000000000,0.226176,0.151776,0.11904,0.10416,0.398784,0.999936
38000000000,0.224688,0.139872,0.130944,0.1116,0.392832,0.999936
39000000000,0.25296,0.159216,0.138384,0.12648,0.258912,0.935952
40000000000,0.23808,0.157728,0.142848,0.11904,0.263376,0.921072
41000000000,0.24552,0.15624,0.14136,0.11904,0.255936,0.918096
42000000000,0.229152,0.160704,0.144336,0.123504,0.269328,0.927024
43000000000,0.247008,0.159216,0.144336,0.120528,0.269328,0.940416
44000000000,0.232128,0.16368,0.139872,0.120528,0.257424,0.913632
45000000000,0.244032,0.151776,0.144336,0.11904,0.25296,0.912144
46000000000,0.242544,0.159216,0.138384,0.120528,0.25296,0.913632
47000000000,0.235104,0.15624,0.135408,0.123504,0.263376,0.913632
48000000000,0.227664,0.162192,0.135408,0.11904,0.258912,0.903216
49000000000,0.24552,0.168144,0.13392,0.11904,0.264864,0.931488
