#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.218736,0.127968,0.099696,0.068448,0.211296,0.726144
1000000000,0.226176,0.15624,0.136896,0.122016,0.2604,0.901728
2000000000,0.233616,0.154752,0.136896,0.117552,0.266352,0.909168
3000000000,0.244032,0.166656,0.142848,0.122016,0.2604,0.935952
4000000000,0.229152,0.160704,0.139872,0.117552,0.269328,0.916608
5000000000,0.23808,0.160704,0.136896,0.117552,0.25296,0.906192
6000000000,0.239568,0.157728,0.144336,0.127968,0.25296,0.92256
7000000000,0.239568,0.160704,0.139872,0.120528,0.258912,0.919584
8000000000,0.241056,0.157728,0.136896,0.122016,0.28272,0.940416
9000000000,0.226176,0.154752,0.135408,0.123504,0.251472,0.891312
10000000000,0.236592,0.159216,0.130944,0.117552,0.255936,0.90024
11000000000,0.242544,0.154752,0.138384,0.117552,0.266352,0.919584
12000000000,0.247008,0.157728,0.138384,0.120528,0.25296,0.916608
13000000000,0.212784,0.136896,0.12648,0.105648,0.415152,0.99696
14000000000,0.188976,0.117552,0.095232,0.095232,0.502944,0.999936
15000000000,0.180048,0.101184,0.110112,0.08928,0.519312,0.999936
16000000000,0.217248,0.139872,0.124992,0.10416,0.410688,0.99696
17000000000,0.232128,0.151776,0.142848,0.110112,0.363072,0.999936
18000000000,0.233616,0.150288,0.135408,0.116064,0.363072,0.998448
19000000000,0.235104,0.150288,0.138384,0.114576,0.360096,0.998448
20000000000,0.23808,0.150288,0.129456,0.117552,0.36456,0.999936
21000000000,0.2232,0.159216,0.129456,0.122016,0.366048,0.999936
22000000000,0.227664,0.150288,0.14136,0.116064,0.361584,0.99696
23000000000,0.23064,0.165168,0.136896,0.105648,0.361584,0.999936
24000000000,0.224688,0.15624,0.144336,0.114576,0.360096,0.999936
25000000000,0.235104,0.157728,0.135408,0.1116,0.358608,0.998448
26000000000,0.235104,0.15624,0.130944,0.1116,0.366048,0.999936
27000000000,0.235104,0.153264,0.13392,0.110112,0.367536,0.999936
28000000000,0.23808,0.147312,0.132432,0.11904,0.363072,0.999936
29000000000,0.224688,0.160704,0.136896,0.113088,0.36456,0.999936
30000000000,0.233616,0.15624,0.135408,0.113088,0.361584,0.999936
31000000000,0.23808,0.1488,0.138384,0.110112,0.361584,0.99696
32000000000,0.236592,0.147312,0.136896,0.120528,0.358608,0.999936
33000000000,0.236592,0.1488,0.12648,0.116064,0.372,0.999936
34000000000,0.226176,0.15624,0.13392,0.120528,0.363072,0.999936
35000000000,0.236592,0.150288,0.136896,0.1116,0.36456,0.999936
36000000000,0.232128,0.157728,0.127968,0.120528,0.363072,1.001424
37000000000,0.242544,0.1488,0.127968,0.120528,0.360096,0.999936
38000000000,0.232128,0.154752,0.127968,0.114576,0.370512,0.999936
39000000000,0.242544,0.159216,0.139872,0.124992,0.266352,0.932976
40000000000,0.239568,0.166656,0.136896,0.12648,0.266352,0.935952
41000000000,0.24552,0.168144,0.136896,0.122016,0.257424,0.93
42000000000,0.221712,0.166656,0.142848,0.114576,0.25296,0.898752
43000000000,0.23808,0.16368,0.13392,0.123504,0.254448,0.913632
44000000000,0.241056,0.154752,0.142848,0.11904,0.251472,0.909168
45000000000,0.244032,0.15624,0.135408,0.120528,0.266352,0.92256
46000000000,0.244032,0.157728,0.142848,0.123504,0.261888,0.93
47000000000,0.239568,0.165168,0.130944,0.130944,0.257424,0.924048
48000000000,0.241056,0.160704,0.14136,0.1116,0.2604,0.91512
49000000000,0.239568,0.17112,0.138384,0.122016,0.2604,0.931488
