#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,109368.0,61752.0,50592.0,37944.0,113088.0,372744.0
1000000000,124992.0,85560.0,69192.0,59520.0,127968.0,467232.0
2000000000,124992.0,79608.0,69192.0,60264.0,131688.0,465744.0
3000000000,119784.0,81096.0,66216.0,61752.0,127224.0,456072.0
4000000000,117552.0,80352.0,74400.0,60264.0,128712.0,461280.0
5000000000,119040.0,75144.0,68448.0,61752.0,132432.0,456816.0
6000000000,119784.0,78120.0,68448.0,60264.0,129456.0,456072.0
7000000000,119784.0,78120.0,69936.0,63984.0,130944.0,462768.0
8000000000,116808.0,81840.0,71424.0,58776.0,135408.0,464256.0
9000000000,119784.0,81096.0,69936.0,60264.0,132432.0,463512.0
10000000000,117552.0,82584.0,69936.0,62496.0,132432.0,465000.0
11000000000,116808.0,78120.0,67704.0,60264.0,128712.0,451608.0
12000000000,122016.0,80352.0,66960.0,61008.0,124992.0,455328.0
13000000000,120528.0,75888.0,74400.0,59520.0,225432.0,555768.0
14000000000,122760.0,79608.0,68448.0,59520.0,326616.0,656952.0
15000000000,117552.0,79608.0,67704.0,58032.0,384648.0,707544.0
16000000000,120528.0,75888.0,67704.0,55056.0,422592.0,741768.0
17000000000,118296.0,81840.0,68448.0,61008.0,488808.0,818400.0
18000000000,115320.0,81096.0,67704.0,58776.0,534192.0,857088.0
19000000000,120528.0,81096.0,71424.0,61008.0,583296.0,917352.0
20000000000,119784.0,78120.0,73656.0,61008.0,636864.0,969432.0
21000000000,119784.0,81096.0,71424.0,59520.0,680760.0,1012584.0
22000000000,119784.0,82584.0,68448.0,61008.0,738792.0,1070616.0
23000000000,119784.0,83328.0,69936.0,56544.0,779712.0,1109304.0
24000000000,124992.0,78120.0,72912.0,61752.0,831792.0,1169568.0
25000000000,116808.0,79608.0,69936.0,59520.0,880152.0,1206024.0
26000000000,122016.0,83328.0,68448.0,61008.0,887592.0,1222392.0
27000000000,115320.0,80352.0,69192.0,62496.0,818400.0,1145760.0
28000000000,118296.0,78120.0,72912.0,58776.0,770040.0,1098144.0
29000000000,121272.0,81096.0,66960.0,57288.0,729864.0,1056480.0
30000000000,121272.0,81096.0,69192.0,61008.0,666624.0,999192.0
31000000000,122016.0,77376.0,69936.0,61752.0,633144.0,964224.0
32000000000,116064.0,85560.0,71424.0,62496.0,576600.0,912144.0
33000000000,117552.0,78120.0,72912.0,58776.0,537912.0,865272.0
34000000000,119784.0,79608.0,68448.0,62496.0,476160.0,806496.0
35000000000,121272.0,81096.0,71424.0,60264.0,440448.0,774504.0
36000000000,119040.0,78120.0,69936.0,61752.0,370512.0,699360.0
37000000000,116808.0,80352.0,69936.0,60264.0,331080.0,658440.0
38000000000,119040.0,78120.0,75144.0,61752.0,231384.0,565440.0
39000000000,121272.0,79608.0,71424.0,58776.0,131688.0,462768.0
40000000000,120528.0,77376.0,68448.0,61008.0,130200.0,457560.0
41000000000,118296.0,81840.0,69936.0,60264.0,127224.0,457560.0
42000000000,122016.0,84072.0,69192.0,60264.0,131688.0,467232.0
43000000000,119040.0,75144.0,69192.0,58776.0,130944.0,453096.0
44000000000,116808.0,80352.0,70680.0,55800.0,127224.0,450864.0
45000000000,121272.0,77376.0,67704.0,59520.0,128712.0,454584.0
46000000000,120528.0,82584.0,72168.0,61008.0,132432.0,468720.0
47000000000,120528.0,81840.0,67704.0,61008.0,129456.0,460536.0
48000000000,125736.0,90024.0,70680.0,61752.0,129456.0,477648.0
49000000000,122760.0,82584.0,70680.0,61752.0,127968.0,465744.0
