#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110112.0,64728.0,50592.0,34968.0,107880.0,368280.0
1000000000,114576.0,78120.0,67704.0,61008.0,130200.0,451608.0
2000000000,116064.0,78120.0,69192.0,58032.0,132432.0,453840.0
3000000000,121272.0,83328.0,71424.0,61752.0,130200.0,467976.0
4000000000,115320.0,79608.0,69936.0,58776.0,134664.0,458304.0
5000000000,119784.0,80352.0,68448.0,58776.0,127968.0,455328.0
6000000000,119040.0,79608.0,72168.0,63984.0,125736.0,460536.0
7000000000,119784.0,80352.0,71424.0,61008.0,130200.0,462768.0
8000000000,119784.0,78120.0,66960.0,60264.0,139872.0,465000.0
9000000000,113832.0,78120.0,67704.0,61752.0,126480.0,447888.0
10000000000,119040.0,78864.0,65472.0,58776.0,127224.0,449376.0
11000000000,121272.0,77376.0,69936.0,58776.0,133176.0,460536.0
12000000000,122760.0,78864.0,69192.0,60264.0,126480.0,457560.0
13000000000,121272.0,77376.0,69192.0,59520.0,229896.0,557256.0
14000000000,121272.0,80352.0,72168.0,61752.0,329592.0,665136.0
15000000000,122016.0,76632.0,72912.0,61752.0,380928.0,714240.0
16000000000,123504.0,78120.0,69192.0,58032.0,432264.0,761112.0
17000000000,119040.0,77376.0,72168.0,55800.0,491040.0,815424.0
18000000000,120528.0,81096.0,70680.0,61008.0,523032.0,856344.0
19000000000,120528.0,78120.0,71424.0,59520.0,584784.0,914376.0
20000000000,122760.0,78120.0,66216.0,62496.0,627936.0,957528.0
21000000000,116064.0,81096.0,66960.0,63240.0,684480.0,1011840.0
22000000000,119784.0,80352.0,74400.0,61752.0,722424.0,1058712.0
23000000000,118296.0,83328.0,72912.0,58032.0,785664.0,1118232.0
24000000000,116808.0,78864.0,73656.0,58032.0,834768.0,1162128.0
25000000000,122016.0,80352.0,68448.0,58776.0,874944.0,1204536.0
26000000000,118296.0,81096.0,68448.0,57288.0,890568.0,1215696.0
27000000000,121272.0,79608.0,71424.0,59520.0,836256.0,1168080.0
28000000000,120528.0,78120.0,69936.0,61752.0,789384.0,1119720.0
29000000000,117552.0,82584.0,71424.0,59520.0,735816.0,1066896.0
30000000000,120528.0,80352.0,68448.0,57288.0,678528.0,1005144.0
31000000000,120528.0,78120.0,72168.0,57288.0,625704.0,953808.0
32000000000,120528.0,75888.0,69192.0,62496.0,579576.0,907680.0
33000000000,119784.0,78864.0,64728.0,61752.0,534192.0,859320.0
34000000000,119040.0,79608.0,72168.0,62496.0,490296.0,823608.0
35000000000,121272.0,76632.0,69192.0,59520.0,422592.0,749208.0
36000000000,119040.0,83328.0,66960.0,62496.0,380928.0,712752.0
37000000000,124248.0,79608.0,66216.0,62496.0,331080.0,663648.0
38000000000,119784.0,81840.0,66960.0,61008.0,234360.0,563952.0
39000000000,119784.0,79608.0,69936.0,61752.0,130944.0,462024.0
40000000000,120528.0,83328.0,68448.0,63240.0,133920.0,469464.0
41000000000,121272.0,84816.0,68448.0,61008.0,127968.0,463512.0
42000000000,111600.0,82584.0,72168.0,57288.0,125736.0,449376.0
43000000000,119040.0,81840.0,66960.0,61752.0,126480.0,456072.0
44000000000,119784.0,77376.0,70680.0,59520.0,126480.0,453840.0
45000000000,122760.0,78120.0,68448.0,60264.0,132432.0,462024.0
46000000000,122016.0,79608.0,70680.0,61752.0,131688.0,465744.0
47000000000,119784.0,81840.0,65472.0,65472.0,130200.0,462768.0
48000000000,119784.0,81840.0,70680.0,55800.0,129456.0,457560.0
49000000000,121272.0,84816.0,69192.0,61008.0,130200.0,466488.0
