#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,107880.0,66216.0,49848.0,36456.0,112344.0,372744.0
1000000000,120528.0,83328.0,64728.0,59520.0,136152.0,464256.0
2000000000,117552.0,79608.0,71424.0,63240.0,124248.0,456072.0
3000000000,119784.0,78864.0,69936.0,59520.0,127968.0,456072.0
4000000000,117552.0,82584.0,66960.0,60264.0,126480.0,453840.0
5000000000,124248.0,77376.0,71424.0,58032.0,127968.0,459048.0
6000000000,124248.0,80352.0,70680.0,61752.0,127968.0,465000.0
7000000000,117552.0,84072.0,71424.0,61008.0,125736.0,459792.0
8000000000,117552.0,78120.0,68448.0,58032.0,130944.0,453096.0
9000000000,113088.0,76632.0,69192.0,59520.0,135408.0,453840.0
10000000000,122760.0,78120.0,68448.0,61008.0,133176.0,463512.0
11000000000,121272.0,78120.0,69936.0,58032.0,130200.0,457560.0
12000000000,118296.0,81096.0,68448.0,56544.0,130944.0,455328.0
13000000000,119040.0,84816.0,72912.0,58776.0,227664.0,563208.0
14000000000,117552.0,79608.0,69192.0,60264.0,328104.0,654720.0
15000000000,120528.0,80352.0,71424.0,60264.0,382416.0,714984.0
16000000000,119040.0,78120.0,67704.0,61008.0,427056.0,752928.0
17000000000,122760.0,79608.0,68448.0,58776.0,473928.0,803520.0
18000000000,119040.0,82584.0,72912.0,58776.0,530472.0,863784.0
19000000000,119784.0,77376.0,67704.0,61752.0,578832.0,905448.0
20000000000,120528.0,77376.0,69936.0,60264.0,634632.0,962736.0
21000000000,122760.0,80352.0,69192.0,58032.0,694152.0,1024488.0
22000000000,119784.0,78864.0,67704.0,57288.0,731352.0,1054992.0
23000000000,122016.0,85560.0,68448.0,62496.0,784920.0,1123440.0
24000000000,118296.0,78864.0,66216.0,61008.0,816912.0,1141296.0
25000000000,118296.0,81840.0,68448.0,63240.0,883128.0,1214952.0
26000000000,125736.0,81840.0,68448.0,58776.0,877920.0,1212720.0
27000000000,123504.0,78864.0,69936.0,62496.0,817656.0,1152456.0
28000000000,120528.0,80352.0,70680.0,55800.0,775248.0,1102608.0
29000000000,118296.0,76632.0,69936.0,61008.0,726144.0,1052016.0
30000000000,120528.0,81840.0,72912.0,60264.0,680760.0,1016304.0
31000000000,123504.0,78864.0,69936.0,57288.0,635376.0,964968.0
32000000000,123504.0,78120.0,69936.0,57288.0,578832.0,907680.0
33000000000,114576.0,78864.0,67704.0,62496.0,532704.0,856344.0
34000000000,120528.0,80352.0,69192.0,57288.0,488064.0,815424.0
35000000000,116064.0,77376.0,70680.0,60264.0,424824.0,749208.0
36000000000,121272.0,81096.0,70680.0,58776.0,369768.0,701592.0
37000000000,119784.0,85560.0,66960.0,58776.0,331824.0,662904.0
38000000000,121272.0,81096.0,73656.0,60264.0,232128.0,568416.0
39000000000,118296.0,81840.0,69936.0,61008.0,127968.0,459048.0
40000000000,121272.0,78864.0,71424.0,59520.0,134664.0,465744.0
41000000000,119784.0,81096.0,70680.0,61008.0,133176.0,465744.0
42000000000,119784.0,81840.0,69936.0,55800.0,127224.0,454584.0
43000000000,117552.0,77376.0,72912.0,61008.0,127224.0,456072.0
44000000000,113832.0,78120.0,71424.0,58776.0,131688.0,453840.0
45000000000,124248.0,81096.0,66960.0,60264.0,132432.0,465000.0
46000000000,119040.0,78120.0,68448.0,57288.0,129456.0,452352.0
47000000000,116808.0,80352.0,73656.0,58032.0,131688.0,460536.0
48000000000,116808.0,83328.0,67704.0,60264.0,131688.0,459792.0
49000000000,120528.0,79608.0,66960.0,59520.0,130200.0,456816.0
