#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110856.0,63984.0,50592.0,35712.0,109368.0,370512.0
1000000000,119040.0,76632.0,71424.0,63984.0,137640.0,468720.0
2000000000,119040.0,80352.0,72912.0,62496.0,132432.0,467232.0
3000000000,122016.0,81096.0,72168.0,61008.0,130944.0,467232.0
4000000000,119784.0,76632.0,66216.0,58776.0,127968.0,449376.0
5000000000,120528.0,81840.0,72168.0,60264.0,130200.0,465000.0
6000000000,121272.0,83328.0,65472.0,59520.0,132432.0,462024.0
7000000000,113832.0,80352.0,70680.0,60264.0,129456.0,454584.0
8000000000,117552.0,78120.0,67704.0,60264.0,128712.0,452352.0
9000000000,119040.0,80352.0,74400.0,59520.0,132432.0,465744.0
10000000000,115320.0,81840.0,70680.0,59520.0,129456.0,456816.0
11000000000,117552.0,79608.0,66960.0,61008.0,130200.0,455328.0
12000000000,118296.0,81096.0,73656.0,58032.0,125736.0,456816.0
13000000000,118296.0,79608.0,69192.0,61008.0,229896.0,558000.0
14000000000,127224.0,81096.0,69192.0,62496.0,332568.0,672576.0
15000000000,120528.0,88536.0,71424.0,62496.0,389112.0,732096.0
16000000000,120528.0,78864.0,71424.0,61008.0,424824.0,756648.0
17000000000,118296.0,78864.0,67704.0,57288.0,482856.0,805008.0
18000000000,121272.0,81096.0,71424.0,56544.0,532704.0,863040.0
19000000000,116064.0,79608.0,69936.0,63984.0,585528.0,915120.0
20000000000,116064.0,77376.0,69936.0,58032.0,624960.0,946368.0
21000000000,122760.0,76632.0,68448.0,63984.0,681504.0,1013328.0
22000000000,122760.0,83328.0,66216.0,61752.0,733584.0,1067640.0
23000000000,119040.0,80352.0,70680.0,59520.0,782688.0,1112280.0
24000000000,123504.0,80352.0,71424.0,56544.0,825840.0,1157664.0
25000000000,119040.0,78864.0,72168.0,59520.0,882384.0,1211976.0
26000000000,122760.0,77376.0,72168.0,61752.0,874200.0,1208256.0
27000000000,123504.0,78864.0,69192.0,58032.0,819144.0,1148736.0
28000000000,119040.0,79608.0,67704.0,60264.0,777480.0,1104096.0
29000000000,119040.0,81096.0,69192.0,57288.0,729864.0,1056480.0
30000000000,119040.0,79608.0,66216.0,61752.0,679272.0,1005888.0
31000000000,121272.0,82584.0,71424.0,61008.0,632400.0,968688.0
32000000000,119040.0,79608.0,68448.0,59520.0,585528.0,912144.0
33000000000,115320.0,79608.0,69192.0,58032.0,527496.0,849648.0
34000000000,119040.0,79608.0,71424.0,60264.0,485088.0,815424.0
35000000000,113088.0,82584.0,69192.0,60264.0,430776.0,755904.0
36000000000,116808.0,79608.0,68448.0,59520.0,380184.0,704568.0
37000000000,119784.0,78120.0,71424.0,60264.0,339264.0,668856.0
38000000000,120528.0,79608.0,71424.0,59520.0,229896.0,560976.0
39000000000,124248.0,77376.0,71424.0,58776.0,129456.0,461280.0
40000000000,119784.0,77376.0,69936.0,61008.0,135408.0,463512.0
41000000000,113088.0,79608.0,66216.0,58032.0,128712.0,445656.0
42000000000,117552.0,80352.0,70680.0,57288.0,129456.0,455328.0
43000000000,119784.0,80352.0,72912.0,56544.0,129456.0,459048.0
44000000000,119784.0,80352.0,67704.0,59520.0,130944.0,458304.0
45000000000,119784.0,78864.0,69936.0,58032.0,130200.0,456816.0
46000000000,119784.0,81096.0,67704.0,61008.0,132432.0,462024.0
47000000000,120528.0,78120.0,71424.0,60264.0,130200.0,460536.0
48000000000,122760.0,83328.0,69192.0,59520.0,128712.0,463512.0
49000000000,122016.0,79608.0,69936.0,58776.0,130944.0,461280.0
