#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,112344.0,63984.0,46872.0,35712.0,109368.0,368280.0
1000000000,118296.0,82584.0,71424.0,59520.0,128712.0,460536.0
2000000000,119784.0,78120.0,68448.0,58776.0,129456.0,454584.0
3000000000,118296.0,79608.0,69936.0,62496.0,133176.0,463512.0
4000000000,120528.0,80352.0,67704.0,63984.0,130200.0,462768.0
5000000000,122016.0,81096.0,69936.0,59520.0,126480.0,459048.0
6000000000,119040.0,83328.0,72912.0,57288.0,127224.0,459792.0
7000000000,115320.0,78864.0,66960.0,61752.0,131688.0,454584.0
8000000000,115320.0,81096.0,69936.0,60264.0,127224.0,453840.0
9000000000,119040.0,79608.0,72168.0,59520.0,136152.0,466488.0
10000000000,121272.0,78864.0,69192.0,61752.0,130944.0,462024.0
11000000000,122016.0,81096.0,71424.0,59520.0,129456.0,463512.0
12000000000,117552.0,81840.0,72912.0,58032.0,126480.0,456816.0
13000000000,116808.0,76632.0,72912.0,61752.0,234360.0,562464.0
14000000000,121272.0,80352.0,69936.0,61008.0,325128.0,657696.0
15000000000,117552.0,78864.0,68448.0,61008.0,383160.0,709032.0
16000000000,118296.0,79608.0,71424.0,59520.0,425568.0,754416.0
17000000000,116064.0,81096.0,67704.0,61008.0,480624.0,806496.0
18000000000,121272.0,77376.0,72168.0,56544.0,528984.0,856344.0
19000000000,121272.0,76632.0,72912.0,62496.0,584040.0,917352.0
20000000000,122760.0,81096.0,72168.0,58776.0,630912.0,965712.0
21000000000,124248.0,82584.0,68448.0,61752.0,682992.0,1020024.0
22000000000,125736.0,82584.0,72912.0,62496.0,733584.0,1077312.0
23000000000,117552.0,80352.0,72912.0,61008.0,776736.0,1108560.0
24000000000,115320.0,79608.0,72168.0,61752.0,824352.0,1153200.0
25000000000,120528.0,81096.0,69936.0,61752.0,892800.0,1226112.0
26000000000,115320.0,78120.0,69936.0,58032.0,873456.0,1194864.0
27000000000,121272.0,83328.0,69192.0,61752.0,828816.0,1164360.0
28000000000,116808.0,82584.0,72168.0,60264.0,781944.0,1113768.0
29000000000,117552.0,83328.0,68448.0,58776.0,732840.0,1060944.0
30000000000,119784.0,78864.0,72168.0,60264.0,691920.0,1023000.0
31000000000,119040.0,78864.0,69192.0,63240.0,629424.0,959760.0
32000000000,119784.0,80352.0,69936.0,59520.0,578088.0,907680.0
33000000000,123504.0,80352.0,69936.0,61752.0,538656.0,874200.0
34000000000,125736.0,80352.0,70680.0,60264.0,480624.0,817656.0
35000000000,119040.0,81840.0,69192.0,61008.0,418128.0,749208.0
36000000000,122016.0,78864.0,69936.0,60264.0,383160.0,714240.0
37000000000,123504.0,81096.0,66960.0,59520.0,334056.0,665136.0
38000000000,124248.0,77376.0,71424.0,62496.0,231384.0,566928.0
39000000000,126480.0,80352.0,70680.0,62496.0,127968.0,467976.0
40000000000,117552.0,78120.0,70680.0,59520.0,131688.0,457560.0
41000000000,123504.0,78120.0,70680.0,59520.0,128712.0,460536.0
42000000000,114576.0,80352.0,72168.0,61008.0,133920.0,462024.0
43000000000,123504.0,79608.0,72168.0,61008.0,135408.0,471696.0
44000000000,116064.0,81840.0,69936.0,60264.0,127224.0,455328.0
45000000000,122760.0,76632.0,72912.0,59520.0,128712.0,460536.0
46000000000,122016.0,78864.0,68448.0,60264.0,124992.0,454584.0
47000000000,116808.0,78864.0,67704.0,61008.0,131688.0,456072.0
48000000000,113832.0,81096.0,66960.0,60264.0,130200.0,452352.0
49000000000,122760.0,83328.0,67704.0,60264.0,131688.0,465744.0
