#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110856.0,68448.0,48360.0,34224.0,111600.0,373488.0
1000000000,121272.0,77376.0,69936.0,59520.0,125736.0,453840.0
2000000000,121272.0,81096.0,67704.0,63984.0,130200.0,464256.0
3000000000,122760.0,81096.0,69192.0,59520.0,122016.0,454584.0
4000000000,120528.0,76632.0,70680.0,60264.0,127968.0,456072.0
5000000000,123504.0,81096.0,71424.0,58776.0,133176.0,467976.0
6000000000,122760.0,79608.0,71424.0,57288.0,129456.0,460536.0
7000000000,119040.0,77376.0,72168.0,64728.0,127224.0,460536.0
8000000000,119784.0,80352.0,74400.0,60264.0,131688.0,466488.0
9000000000,116808.0,76632.0,67704.0,58776.0,127968.0,447888.0
10000000000,118296.0,81096.0,69192.0,58032.0,131688.0,458304.0
11000000000,117552.0,78120.0,70680.0,63984.0,131688.0,462024.0
12000000000,125736.0,78864.0,70680.0,60264.0,135408.0,470952.0
13000000000,119784.0,81096.0,69192.0,59520.0,232128.0,561720.0
14000000000,118296.0,80352.0,69192.0,59520.0,328848.0,656208.0
15000000000,121272.0,79608.0,70680.0,58776.0,386880.0,717216.0
16000000000,117552.0,84816.0,67704.0,58032.0,430776.0,758880.0
17000000000,123504.0,80352.0,72168.0,59520.0,487320.0,822864.0
18000000000,119784.0,78864.0,70680.0,58032.0,537168.0,864528.0
19000000000,116808.0,81096.0,68448.0,59520.0,583296.0,909168.0
20000000000,121272.0,79608.0,70680.0,62496.0,633888.0,967944.0
21000000000,120528.0,79608.0,75144.0,59520.0,677040.0,1011840.0
22000000000,119784.0,81096.0,69936.0,59520.0,740280.0,1070616.0
23000000000,119784.0,81096.0,69192.0,61008.0,787896.0,1118976.0
24000000000,114576.0,82584.0,72168.0,61752.0,823608.0,1154688.0
25000000000,113832.0,77376.0,72912.0,59520.0,895032.0,1218672.0
26000000000,121272.0,78120.0,64728.0,61008.0,879408.0,1204536.0
27000000000,121272.0,80352.0,70680.0,60264.0,828072.0,1160640.0
28000000000,122760.0,79608.0,70680.0,59520.0,779712.0,1112280.0
29000000000,121272.0,78864.0,72168.0,59520.0,720936.0,1052760.0
30000000000,124248.0,83328.0,68448.0,58032.0,677040.0,1011096.0
31000000000,120528.0,77376.0,71424.0,64728.0,626448.0,960504.0
32000000000,119040.0,81096.0,70680.0,58776.0,582552.0,912144.0
33000000000,120528.0,76632.0,70680.0,62496.0,529728.0,860064.0
34000000000,119040.0,78864.0,71424.0,58776.0,475416.0,803520.0
35000000000,121272.0,79608.0,72168.0,59520.0,434496.0,767064.0
36000000000,120528.0,83328.0,71424.0,61752.0,377952.0,714984.0
37000000000,115320.0,78864.0,67704.0,58032.0,331824.0,651744.0
38000000000,116808.0,82584.0,71424.0,58776.0,229896.0,559488.0
39000000000,117552.0,81096.0,69192.0,63240.0,129456.0,460536.0
40000000000,125736.0,78120.0,69192.0,61752.0,130200.0,465000.0
41000000000,119040.0,81096.0,69936.0,57288.0,128712.0,456072.0
42000000000,122760.0,82584.0,73656.0,61008.0,128712.0,468720.0
43000000000,122016.0,82584.0,68448.0,61752.0,128712.0,463512.0
44000000000,124248.0,81840.0,66960.0,56544.0,132432.0,462024.0
45000000000,124248.0,76632.0,67704.0,61008.0,127224.0,456816.0
46000000000,116808.0,81096.0,65472.0,61752.0,126480.0,451608.0
47000000000,121272.0,81840.0,71424.0,61008.0,133176.0,468720.0
48000000000,116808.0,80352.0,72168.0,60264.0,129456.0,459048.0
49000000000,122016.0,78120.0,69192.0,59520.0,132432.0,461280.0
