NTPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,95.6769892558353,54.6054985843485,41.07149067148679,66.2855162855163,77.12638018854723
DNSOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,92.96498643699518,27.80739857677415,65.15758786022101,55.85314256346696,88.65992466690197
LDAPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,87.90036773060449,1.5071442552358583,86.39322347536863,21.21212121212121,98.82005899705014
MSSQLOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,91.39816672498662,12.630787554382783,78.76737917060385,34.390867471312205,90.30693509022507
NetBIOSOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,89.42076085862391,20.660860933520816,68.7598999251031,59.9635149626353,91.04472130616874
SNMPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,93.20981554297654,67.40967198049697,25.800143562479604,89.9012238864106,78.46813996687132
SSDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,95.6379103255273,52.461042373423425,43.17686795210389,59.46192878205878,57.892416225749564
UDPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.5677096369322,40.97447069727134,53.59323893966085,47.86096256684492,70.57291666666666
UDPLagOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,86.97111227157606,66.42055632178835,20.550555949787675,87.25860440363886,51.66045387897057
SYNOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,91.35380010938074,65.14018919586391,26.213610913516817,92.83338022577044,81.88276465441818
TFTPOnline_Range_Fast_Manhattan_10_60_0.3_False_Throughput_-1_60_src0_src1_src2_src3_dst0_dst1_dst2_dst3_sport_dport_ttl_len,94.64101966480072,75.8603168991875,18.7807027656132,95.5833645806954,73.25953577425516
