# Timestamp(s),Bits
0,8223025056,0
1,6786022032,7504523544
2,7552311848,7169166940
3,6481002176,7016657012
4,7389254096,6935128136
5,6742426816,7065840456
6,7180689864,6961558340
7,6450308816,6815499340
8,6382159488,6416234152
9,7822015144,7102087316
10,5493554128,6657784636
11,7134520256,6314037192
12,6678779920,6906650088
13,7218467624,6948623772
14,6169699688,6694083656
15,7737267136,6953483412
16,6400499240,7068883188
17,6816622416,6608560828
18,8128881104,7472751760
19,6754405472,7441643288
20,910953864,3832679668
21,720826336,815890100
22,826535224,773680780
23,674032552,750283888
24,861781184,767906868
25,2258280912,1560031048
26,7064533672,4661407292
27,7853752608,7459143140
28,6364219656,7108986132
29,8221495616,7292857636
30,7000048768,7610772192
31,8468627384,7734338076
32,7064451608,7766539496
33,6890975336,6977713472
34,8035531408,7463253372
35,6676506480,7356018944
36,7500734088,7088620284
37,6382840784,6941787436
38,7835171688,7109006236
39,6982325808,7408748748
40,7886952432,7434639120
41,6041157432,6964054932
42,6649019416,6345088424
43,7864571920,7256795668
44,6484931424,7174751672
45,7169998656,6827465040
46,6377251720,6773625188
47,7387216296,6882234008
48,6482930920,6935073608
49,6749589056,6616259988
50,7799188368,7274388712
51,6561900264,7180544316
52,7380176664,6971038464
53,6816527704,7098352184
54,7822056888,7319292296
55,5312142896,6567099892
