# Timestamp(s),Bits
0,7971673608,0
1,6777138824,7374406216
2,7574086816,7175612820
3,6499940120,7037013468
4,7359419072,6929679596
5,6768681464,7064050268
6,7218626464,6993653964
7,6422097904,6820362184
8,6361554936,6391826420
9,7712264456,7036909696
10,5573605896,6642935176
11,7183455120,6378530508
12,6714858472,6949156796
13,7256761352,6985809912
14,6165111752,6710936552
15,6664978528,6415045140
16,7500432744,7082705636
17,6855840736,7178136740
18,8117992648,7486916692
19,6761543416,7439768032
20,1031559288,3896551352
21,723420016,877489652
22,708023824,715721920
23,787072776,747548300
24,750121064,768596920
25,2379065880,1564593472
26,7039664528,4709365204
27,7836957288,7438310908
28,6324267616,7080612452
29,8191356600,7257812108
30,6984053728,7587705164
31,7405140632,7194597180
32,8166134952,7785637792
33,6902093096,7534114024
34,7994092648,7448092872
35,6662753104,7328422876
36,7519614760,7091183932
37,6407740368,6963677564
38,7838103880,7122922124
39,6942805928,7390454904
40,6918414920,6930610424
41,7043702272,6981058596
42,6599043192,6821372732
43,7881460224,7240251708
44,6524791824,7203126024
45,7208131360,6866461592
46,6391088504,6799609932
47,6372085072,6381586788
48,7519948920,6946016996
49,6747077088,7133513004
50,7833024728,7290050908
51,6596073928,7214549328
52,7390914440,6993494184
53,6930102696,7160508568
54,6763483736,6846793216
55,7382540848,7073012292
56,6666060976,7024300912
57,7343993616,7005027296
58,5996177800,6670085708
59,6402947896,6199562848
60,7484866696,6943907296
61,6527976200,7006421448
62,7511897184,7019936692
63,6290132584,6901014884
64,7825393544,7057763064
65,6405298048,7115345796
66,6582544456,6493921252
67,7714962288,7148753372
68,6021322520,6868142404
69,8325430920,7173376720
70,7007316504,7666373712
71,8117115424,7562215964
72,6951582848,7534349136
73,6220223184,6585903016
74,7525480056,6872851620
75,6182780120,6854130088
76,7774205208,6978492664
77,7055316384,7414760796
78,7757936624,7406626504
79,7078004808,7417970716
80,6628214160,6853109484
81,7863077688,7245645924
82,6345960328,7104519008
83,7279313880,6812637104
84,6284932104,6782122992
85,7789338040,7037135072
86,6499500136,7144419088
87,6524337936,6511919036
88,6247517080,6385927508
89,6557388672,6402452876
90,7427950440,6992669556
91,6303697536,6865823988
92,7169377832,6736537684
93,6478262824,6823820328
94,7296914592,6887588708
95,6363088960,6830001776
96,6359776816,6361432888
97,7025987984,6692882400
98,6443244408,6734616196
99,7069680304,6756462356
