#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,106392.0,61008.0,51336.0,37944.0,110856.0,367536.0
1000000000,118296.0,77376.0,72912.0,62496.0,129456.0,460536.0
2000000000,117552.0,81840.0,72168.0,63984.0,128712.0,464256.0
3000000000,116808.0,81840.0,72912.0,61008.0,133920.0,466488.0
4000000000,123504.0,78120.0,69936.0,57288.0,133176.0,462024.0
5000000000,121272.0,81096.0,64728.0,59520.0,131688.0,458304.0
6000000000,116808.0,84816.0,66960.0,58776.0,129456.0,456816.0
7000000000,122016.0,82584.0,72168.0,55800.0,128712.0,461280.0
8000000000,114576.0,82584.0,68448.0,62496.0,130944.0,459048.0
9000000000,117552.0,81840.0,69192.0,62496.0,124992.0,456072.0
10000000000,116064.0,81840.0,67704.0,58032.0,126480.0,450120.0
11000000000,117552.0,80352.0,69192.0,61752.0,131688.0,460536.0
12000000000,117552.0,81096.0,69192.0,60264.0,132432.0,460536.0
13000000000,117552.0,82584.0,72912.0,61752.0,236592.0,571392.0
14000000000,122016.0,78120.0,72168.0,59520.0,323640.0,655464.0
15000000000,122016.0,80352.0,70680.0,60264.0,380184.0,713496.0
16000000000,121272.0,78864.0,70680.0,58776.0,421104.0,750696.0
17000000000,122016.0,78120.0,70680.0,61008.0,478392.0,810216.0
18000000000,118296.0,76632.0,68448.0,60264.0,526752.0,850392.0
19000000000,115320.0,81840.0,73656.0,59520.0,578088.0,908424.0
20000000000,121272.0,79608.0,71424.0,58032.0,623472.0,953808.0
21000000000,119040.0,78864.0,72168.0,57288.0,699360.0,1026720.0
22000000000,119784.0,81840.0,69192.0,56544.0,744000.0,1071360.0
23000000000,123504.0,81840.0,69192.0,62496.0,777480.0,1114512.0
24000000000,119784.0,84072.0,69192.0,57288.0,830304.0,1160640.0
25000000000,114576.0,81840.0,69936.0,61008.0,882384.0,1209744.0
26000000000,121272.0,81840.0,68448.0,61752.0,877920.0,1211232.0
27000000000,126480.0,78864.0,69936.0,61008.0,826584.0,1162872.0
28000000000,119040.0,80352.0,70680.0,61752.0,792360.0,1124184.0
29000000000,121272.0,82584.0,72912.0,57288.0,734328.0,1068384.0
30000000000,123504.0,81096.0,65472.0,61008.0,674808.0,1005888.0
31000000000,122016.0,81840.0,69936.0,61008.0,635376.0,970176.0
32000000000,121272.0,81840.0,70680.0,59520.0,572880.0,906192.0
33000000000,123504.0,78864.0,69936.0,59520.0,531960.0,863784.0
34000000000,117552.0,84072.0,68448.0,58776.0,477648.0,806496.0
35000000000,124248.0,81840.0,66216.0,58032.0,427056.0,757392.0
36000000000,117552.0,83328.0,69936.0,61008.0,377952.0,709776.0
37000000000,121272.0,81840.0,71424.0,58776.0,328848.0,662160.0
38000000000,122760.0,78864.0,66960.0,61008.0,227664.0,557256.0
39000000000,114576.0,78864.0,66216.0,55056.0,127968.0,442680.0
40000000000,118296.0,81096.0,72168.0,58032.0,128712.0,458304.0
41000000000,117552.0,80352.0,70680.0,58776.0,127968.0,455328.0
42000000000,119784.0,82584.0,67704.0,61752.0,127224.0,459048.0
43000000000,122760.0,78864.0,74400.0,62496.0,130944.0,469464.0
44000000000,119784.0,77376.0,69936.0,58776.0,123504.0,449376.0
45000000000,119784.0,78864.0,72168.0,55800.0,130944.0,457560.0
46000000000,119040.0,84816.0,66960.0,58776.0,124992.0,454584.0
47000000000,118296.0,84816.0,68448.0,61008.0,132432.0,465000.0
48000000000,120528.0,78120.0,69936.0,61752.0,124992.0,455328.0
49000000000,116064.0,79608.0,72912.0,61752.0,131688.0,462024.0
