#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110856.0,62496.0,47616.0,34968.0,107880.0,363816.0
1000000000,119040.0,81840.0,69936.0,61008.0,130200.0,462024.0
2000000000,119040.0,78864.0,67704.0,58032.0,124992.0,448632.0
3000000000,124248.0,77376.0,68448.0,60264.0,128712.0,459048.0
4000000000,119040.0,78120.0,70680.0,62496.0,128712.0,459048.0
5000000000,118296.0,78120.0,70680.0,64728.0,127224.0,459048.0
6000000000,118296.0,78864.0,68448.0,58032.0,130944.0,454584.0
7000000000,119784.0,78864.0,69936.0,58776.0,128712.0,456072.0
8000000000,119784.0,79608.0,70680.0,58776.0,130944.0,459792.0
9000000000,116808.0,81096.0,69192.0,59520.0,127224.0,453840.0
10000000000,119040.0,78120.0,71424.0,60264.0,132432.0,461280.0
11000000000,120528.0,78120.0,68448.0,58776.0,133920.0,459792.0
12000000000,122760.0,79608.0,68448.0,58776.0,130944.0,460536.0
13000000000,118296.0,79608.0,66960.0,61008.0,232872.0,558744.0
14000000000,120528.0,75888.0,70680.0,60264.0,338520.0,665880.0
15000000000,125736.0,78120.0,71424.0,58776.0,385392.0,719448.0
16000000000,119040.0,77376.0,69192.0,58776.0,441192.0,765576.0
17000000000,122016.0,76632.0,67704.0,59520.0,473928.0,799800.0
18000000000,117552.0,80352.0,72912.0,59520.0,533448.0,863784.0
19000000000,115320.0,78864.0,69936.0,61008.0,569160.0,894288.0
20000000000,118296.0,84816.0,68448.0,59520.0,627936.0,959016.0
21000000000,115320.0,78120.0,69192.0,63984.0,677040.0,1003656.0
22000000000,123504.0,82584.0,73656.0,61008.0,712752.0,1053504.0
23000000000,122016.0,81840.0,71424.0,58032.0,768552.0,1101864.0
24000000000,122760.0,78864.0,69936.0,61752.0,822864.0,1156176.0
25000000000,119784.0,79608.0,69936.0,63240.0,872712.0,1205280.0
26000000000,116808.0,78120.0,73656.0,58032.0,871224.0,1197840.0
27000000000,120528.0,80352.0,67704.0,65472.0,835512.0,1169568.0
28000000000,116064.0,80352.0,70680.0,58776.0,781200.0,1107072.0
29000000000,122016.0,76632.0,69936.0,58776.0,738792.0,1066152.0
30000000000,117552.0,78120.0,70680.0,61752.0,688200.0,1016304.0
31000000000,116064.0,78120.0,68448.0,59520.0,624960.0,947112.0
32000000000,118296.0,78864.0,72912.0,57288.0,577344.0,904704.0
33000000000,123504.0,78120.0,72168.0,58776.0,530472.0,863040.0
34000000000,122016.0,83328.0,70680.0,62496.0,490296.0,828816.0
35000000000,122016.0,78864.0,70680.0,61008.0,429288.0,761856.0
36000000000,119784.0,82584.0,74400.0,62496.0,379440.0,718704.0
37000000000,122016.0,81840.0,71424.0,60264.0,331824.0,667368.0
38000000000,120528.0,81840.0,66216.0,58776.0,232128.0,559488.0
39000000000,125736.0,84816.0,69936.0,60264.0,136152.0,476904.0
40000000000,121272.0,77376.0,73656.0,58776.0,124992.0,456072.0
41000000000,119040.0,75888.0,70680.0,58032.0,128712.0,452352.0
42000000000,117552.0,78864.0,68448.0,58776.0,133920.0,457560.0
43000000000,119784.0,81096.0,72168.0,62496.0,133920.0,469464.0
44000000000,119784.0,82584.0,71424.0,60264.0,130200.0,464256.0
45000000000,118296.0,76632.0,66960.0,60264.0,131688.0,453840.0
46000000000,116064.0,78864.0,67704.0,59520.0,127224.0,449376.0
47000000000,121272.0,80352.0,72168.0,61008.0,134664.0,469464.0
48000000000,118296.0,82584.0,69192.0,58776.0,133176.0,462024.0
49000000000,116064.0,81096.0,69192.0,63240.0,129456.0,459048.0
