#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,110856.0,60264.0,48360.0,34224.0,113088.0,366792.0
1000000000,122760.0,80352.0,71424.0,59520.0,130200.0,464256.0
2000000000,122760.0,77376.0,69192.0,58776.0,127224.0,455328.0
3000000000,119784.0,81840.0,69192.0,59520.0,130944.0,461280.0
4000000000,127224.0,81840.0,70680.0,57288.0,127968.0,465000.0
5000000000,118296.0,80352.0,71424.0,55800.0,130944.0,456816.0
6000000000,119040.0,85560.0,69936.0,61752.0,128712.0,465000.0
7000000000,122760.0,82584.0,68448.0,61008.0,130944.0,465744.0
8000000000,114576.0,78120.0,73656.0,61752.0,129456.0,457560.0
9000000000,125736.0,81840.0,69192.0,58032.0,124248.0,459048.0
10000000000,118296.0,81840.0,71424.0,61752.0,127968.0,461280.0
11000000000,120528.0,80352.0,69192.0,60264.0,129456.0,459792.0
12000000000,123504.0,81840.0,72912.0,58032.0,132432.0,468720.0
13000000000,118296.0,80352.0,71424.0,64728.0,226176.0,560976.0
14000000000,126480.0,78864.0,67704.0,59520.0,329592.0,662160.0
15000000000,119784.0,80352.0,72168.0,61008.0,377952.0,711264.0
16000000000,119040.0,80352.0,68448.0,61008.0,422592.0,751440.0
17000000000,122760.0,77376.0,70680.0,57288.0,478392.0,806496.0
18000000000,120528.0,78864.0,66960.0,58776.0,531960.0,857088.0
19000000000,118296.0,77376.0,72168.0,58776.0,570648.0,897264.0
20000000000,119040.0,76632.0,67704.0,60264.0,633888.0,957528.0
21000000000,122016.0,84072.0,69192.0,61008.0,685968.0,1022256.0
22000000000,121272.0,81096.0,69936.0,61008.0,736560.0,1069872.0
23000000000,122016.0,78864.0,65472.0,60264.0,778968.0,1105584.0
24000000000,122016.0,78864.0,69936.0,61008.0,821376.0,1153200.0
25000000000,123504.0,81096.0,68448.0,60264.0,886104.0,1219416.0
26000000000,118296.0,81096.0,72168.0,60264.0,880152.0,1211976.0
27000000000,119040.0,79608.0,67704.0,58032.0,833280.0,1157664.0
28000000000,118296.0,81096.0,67704.0,59520.0,777480.0,1104096.0
29000000000,122760.0,75888.0,70680.0,56544.0,732096.0,1057968.0
30000000000,122760.0,79608.0,69192.0,63240.0,690432.0,1025232.0
31000000000,116808.0,81840.0,67704.0,62496.0,630912.0,959760.0
32000000000,119784.0,78120.0,75888.0,62496.0,582552.0,918840.0
33000000000,119040.0,75144.0,69936.0,63240.0,531216.0,858576.0
34000000000,119040.0,80352.0,71424.0,56544.0,476904.0,804264.0
35000000000,119784.0,76632.0,68448.0,55800.0,429288.0,749952.0
36000000000,119784.0,81096.0,68448.0,60264.0,386136.0,715728.0
37000000000,121272.0,78120.0,70680.0,60264.0,332568.0,662904.0
38000000000,124248.0,80352.0,69936.0,58032.0,225432.0,558000.0
39000000000,116808.0,75888.0,69936.0,59520.0,132432.0,454584.0
40000000000,122760.0,82584.0,71424.0,58032.0,128712.0,463512.0
41000000000,121272.0,81096.0,69192.0,58776.0,124992.0,455328.0
42000000000,118296.0,79608.0,69936.0,57288.0,128712.0,453840.0
43000000000,122760.0,79608.0,72168.0,58776.0,128712.0,462024.0
44000000000,118296.0,75888.0,69936.0,60264.0,132432.0,456816.0
45000000000,120528.0,81096.0,67704.0,62496.0,130200.0,462024.0
46000000000,115320.0,81096.0,69192.0,63240.0,129456.0,458304.0
47000000000,121272.0,76632.0,69936.0,59520.0,124992.0,452352.0
48000000000,115320.0,78120.0,70680.0,58776.0,127224.0,450120.0
49000000000,120528.0,84072.0,71424.0,60264.0,126480.0,462768.0
