#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,104160.0,63240.0,48360.0,34968.0,110112.0,360840.0
1000000000,125736.0,81840.0,71424.0,58776.0,135408.0,473184.0
2000000000,119784.0,75888.0,69192.0,58776.0,131688.0,455328.0
3000000000,116808.0,79608.0,71424.0,59520.0,130200.0,457560.0
4000000000,118296.0,82584.0,66216.0,60264.0,131688.0,459048.0
5000000000,124248.0,82584.0,66216.0,58032.0,130200.0,461280.0
6000000000,118296.0,79608.0,68448.0,58032.0,130944.0,455328.0
7000000000,114576.0,81096.0,72168.0,58776.0,127224.0,453840.0
8000000000,116064.0,78864.0,70680.0,59520.0,130944.0,456072.0
9000000000,121272.0,83328.0,67704.0,61008.0,130200.0,463512.0
10000000000,119040.0,78120.0,66960.0,62496.0,127224.0,453840.0
11000000000,119784.0,81840.0,69192.0,61008.0,127224.0,459048.0
12000000000,119040.0,79608.0,71424.0,58032.0,127224.0,455328.0
13000000000,119784.0,77376.0,67704.0,63240.0,232872.0,560976.0
14000000000,119040.0,79608.0,68448.0,60264.0,320664.0,648024.0
15000000000,118296.0,78864.0,69192.0,62496.0,379440.0,708288.0
16000000000,122760.0,79608.0,67704.0,60264.0,432264.0,762600.0
17000000000,123504.0,79608.0,71424.0,61752.0,482856.0,819144.0
18000000000,119040.0,79608.0,69936.0,54312.0,540144.0,863040.0
19000000000,119784.0,76632.0,70680.0,63240.0,588504.0,918840.0
20000000000,122760.0,80352.0,68448.0,58032.0,639096.0,968688.0
21000000000,121272.0,80352.0,70680.0,60264.0,680016.0,1012584.0
22000000000,116064.0,78864.0,72168.0,58032.0,723912.0,1049040.0
23000000000,119040.0,78120.0,71424.0,58776.0,787896.0,1115256.0
24000000000,116808.0,78120.0,69192.0,58776.0,828816.0,1151712.0
25000000000,122016.0,83328.0,66960.0,55800.0,886848.0,1214952.0
26000000000,120528.0,78120.0,70680.0,58776.0,870480.0,1198584.0
27000000000,121272.0,84816.0,72168.0,58776.0,842952.0,1179984.0
28000000000,122760.0,79608.0,69192.0,62496.0,783432.0,1117488.0
29000000000,116808.0,78120.0,69936.0,59520.0,729120.0,1053504.0
30000000000,118296.0,78120.0,66960.0,55800.0,680760.0,999936.0
31000000000,122016.0,78120.0,69936.0,61008.0,633144.0,964224.0
32000000000,124992.0,82584.0,67704.0,62496.0,585528.0,923304.0
33000000000,121272.0,81096.0,73656.0,58776.0,540144.0,874944.0
34000000000,113832.0,83328.0,70680.0,60264.0,474672.0,802776.0
35000000000,114576.0,79608.0,71424.0,59520.0,422592.0,747720.0
36000000000,118296.0,78120.0,69936.0,61752.0,378696.0,706800.0
37000000000,122016.0,77376.0,68448.0,56544.0,325872.0,650256.0
38000000000,120528.0,81840.0,70680.0,60264.0,234360.0,567672.0
39000000000,125736.0,84072.0,73656.0,58776.0,128712.0,470952.0
40000000000,119040.0,79608.0,63984.0,63240.0,127968.0,453840.0
41000000000,122760.0,78864.0,71424.0,58032.0,130944.0,462024.0
42000000000,119784.0,78864.0,72168.0,58032.0,129456.0,458304.0
43000000000,119040.0,76632.0,67704.0,57288.0,132432.0,453096.0
44000000000,123504.0,82584.0,70680.0,59520.0,129456.0,465744.0
45000000000,119040.0,78120.0,68448.0,63984.0,128712.0,458304.0
46000000000,118296.0,78864.0,69192.0,60264.0,128712.0,455328.0
47000000000,126480.0,80352.0,69192.0,59520.0,133176.0,468720.0
48000000000,116808.0,76632.0,72168.0,57288.0,130200.0,453096.0
49000000000,116808.0,84072.0,72912.0,60264.0,130200.0,464256.0
