#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.212784,0.127968,0.099696,0.065472,0.214272,0.720192
1000000000,0.23808,0.159216,0.1488,0.1116,0.261888,0.919584
2000000000,0.235104,0.15624,0.135408,0.120528,0.261888,0.909168
3000000000,0.244032,0.153264,0.14136,0.117552,0.263376,0.919584
4000000000,0.239568,0.160704,0.144336,0.122016,0.261888,0.928512
5000000000,0.239568,0.168144,0.136896,0.11904,0.25296,0.916608
6000000000,0.236592,0.153264,0.135408,0.120528,0.263376,0.909168
7000000000,0.24552,0.160704,0.138384,0.120528,0.257424,0.92256
8000000000,0.239568,0.166656,0.138384,0.117552,0.258912,0.921072
9000000000,0.24552,0.165168,0.135408,0.1116,0.251472,0.909168
10000000000,0.239568,0.153264,0.142848,0.117552,0.242544,0.895776
11000000000,0.249984,0.165168,0.136896,0.120528,0.261888,0.934464
12000000000,0.23064,0.157728,0.132432,0.116064,0.2604,0.897264
13000000000,0.212784,0.138384,0.129456,0.107136,0.4092,0.99696
14000000000,0.162192,0.129456,0.1116,0.095232,0.501456,0.999936
15000000000,0.181536,0.105648,0.09672,0.080352,0.53568,0.999936
16000000000,0.154752,0.105648,0.09672,0.08184,0.560976,0.999936
17000000000,0.139872,0.098208,0.08928,0.078864,0.593712,0.999936
18000000000,0.136896,0.09672,0.08184,0.05952,0.62496,0.999936
19000000000,0.135408,0.083328,0.080352,0.069936,0.630912,0.999936
20000000000,0.220224,0.15624,0.13392,0.102672,0.373488,0.986544
21000000000,0.239568,0.16368,0.139872,0.122016,0.331824,0.99696
22000000000,0.25296,0.159216,0.135408,0.124992,0.324384,0.99696
23000000000,0.241056,0.153264,0.144336,0.116064,0.340752,0.995472
24000000000,0.241056,0.157728,0.136896,0.117552,0.337776,0.991008
25000000000,0.233616,0.165168,0.135408,0.116064,0.34224,0.992496
26000000000,0.23808,0.15624,0.135408,0.123504,0.339264,0.992496
27000000000,0.233616,0.16368,0.147312,0.114576,0.3348,0.993984
28000000000,0.229152,0.166656,0.139872,0.117552,0.339264,0.992496
29000000000,0.233616,0.165168,0.136896,0.116064,0.340752,0.992496
30000000000,0.24552,0.162192,0.139872,0.120528,0.330336,0.998448
31000000000,0.236592,0.162192,0.145824,0.117552,0.333312,0.995472
32000000000,0.242544,0.159216,0.142848,0.127968,0.325872,0.998448
33000000000,0.23808,0.166656,0.142848,0.120528,0.330336,0.998448
34000000000,0.23808,0.16368,0.138384,0.114576,0.339264,0.993984
35000000000,0.244032,0.166656,0.145824,0.11904,0.324384,0.999936
36000000000,0.23808,0.15624,0.142848,0.122016,0.333312,0.992496
37000000000,0.236592,0.157728,0.144336,0.11904,0.333312,0.991008
38000000000,0.23064,0.160704,0.13392,0.122016,0.340752,0.988032
39000000000,0.229152,0.160704,0.14136,0.123504,0.26784,0.92256
40000000000,0.242544,0.166656,0.145824,0.120528,0.270816,0.946368
41000000000,0.236592,0.154752,0.139872,0.120528,0.2604,0.912144
42000000000,0.242544,0.154752,0.14136,0.116064,0.255936,0.910656
43000000000,0.248496,0.159216,0.135408,0.124992,0.257424,0.925536
44000000000,0.24552,0.159216,0.144336,0.123504,0.261888,0.934464
45000000000,0.232128,0.162192,0.139872,0.11904,0.255936,0.909168
46000000000,0.233616,0.15624,0.144336,0.124992,0.263376,0.92256
47000000000,0.239568,0.16368,0.142848,0.124992,0.263376,0.934464
48000000000,0.242544,0.153264,0.130944,0.124992,0.251472,0.903216
49000000000,0.241056,0.162192,0.145824,0.114576,0.2604,0.924048
