#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.218736,0.123504,0.093744,0.068448,0.211296,0.715728
1000000000,0.236592,0.162192,0.138384,0.122016,0.263376,0.92256
2000000000,0.239568,0.159216,0.136896,0.116064,0.247008,0.898752
3000000000,0.247008,0.153264,0.135408,0.11904,0.258912,0.913632
4000000000,0.241056,0.157728,0.142848,0.124992,0.257424,0.924048
5000000000,0.235104,0.15624,0.139872,0.129456,0.254448,0.91512
6000000000,0.236592,0.157728,0.138384,0.117552,0.258912,0.909168
7000000000,0.23808,0.157728,0.139872,0.117552,0.258912,0.912144
8000000000,0.241056,0.157728,0.139872,0.117552,0.263376,0.919584
9000000000,0.233616,0.162192,0.138384,0.11904,0.25296,0.906192
10000000000,0.236592,0.157728,0.144336,0.120528,0.264864,0.924048
11000000000,0.241056,0.154752,0.136896,0.116064,0.26784,0.916608
12000000000,0.247008,0.160704,0.136896,0.11904,0.261888,0.925536
13000000000,0.212784,0.14136,0.117552,0.110112,0.410688,0.992496
14000000000,0.17112,0.116064,0.113088,0.083328,0.516336,0.999936
15000000000,0.183024,0.113088,0.098208,0.077376,0.52824,0.999936
16000000000,0.16368,0.10416,0.084816,0.071424,0.575856,0.999936
17000000000,0.139872,0.107136,0.0744,0.0744,0.604128,0.999936
18000000000,0.135408,0.08928,0.078864,0.072912,0.623472,0.999936
19000000000,0.136896,0.083328,0.08184,0.068448,0.629424,0.999936
20000000000,0.227664,0.159216,0.127968,0.105648,0.366048,0.986544
21000000000,0.229152,0.15624,0.138384,0.127968,0.34224,0.993984
22000000000,0.241056,0.160704,0.147312,0.122016,0.324384,0.995472
23000000000,0.244032,0.16368,0.142848,0.116064,0.331824,0.998448
24000000000,0.247008,0.157728,0.139872,0.122016,0.331824,0.998448
25000000000,0.236592,0.157728,0.139872,0.12648,0.3348,0.995472
26000000000,0.236592,0.159216,0.145824,0.11904,0.3348,0.995472
27000000000,0.239568,0.159216,0.135408,0.129456,0.3348,0.998448
28000000000,0.232128,0.160704,0.142848,0.117552,0.339264,0.992496
29000000000,0.24552,0.153264,0.139872,0.117552,0.337776,0.993984
30000000000,0.235104,0.157728,0.14136,0.123504,0.336288,0.993984
31000000000,0.233616,0.154752,0.136896,0.11904,0.34224,0.986544
32000000000,0.235104,0.157728,0.144336,0.114576,0.340752,0.992496
33000000000,0.247008,0.157728,0.145824,0.116064,0.330336,0.99696
34000000000,0.241056,0.165168,0.139872,0.12648,0.325872,0.998448
35000000000,0.244032,0.159216,0.142848,0.120528,0.330336,0.99696
36000000000,0.241056,0.162192,0.144336,0.122016,0.328848,0.998448
37000000000,0.241056,0.16368,0.142848,0.122016,0.32736,0.99696
38000000000,0.241056,0.165168,0.13392,0.117552,0.336288,0.993984
39000000000,0.251472,0.168144,0.139872,0.120528,0.27528,0.955296
40000000000,0.242544,0.15624,0.147312,0.117552,0.249984,0.913632
41000000000,0.23808,0.151776,0.139872,0.114576,0.257424,0.901728
42000000000,0.235104,0.15624,0.136896,0.11904,0.266352,0.913632
43000000000,0.239568,0.16368,0.144336,0.124992,0.266352,0.938928
44000000000,0.241056,0.16368,0.142848,0.120528,0.263376,0.931488
45000000000,0.235104,0.154752,0.136896,0.120528,0.263376,0.910656
46000000000,0.232128,0.15624,0.13392,0.11904,0.254448,0.895776
47000000000,0.241056,0.162192,0.144336,0.122016,0.269328,0.938928
48000000000,0.236592,0.16368,0.138384,0.117552,0.266352,0.92256
49000000000,0.233616,0.162192,0.138384,0.12648,0.258912,0.919584
