#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.217248,0.11904,0.095232,0.06696,0.2232,0.72168
1000000000,0.247008,0.159216,0.142848,0.11904,0.2604,0.928512
2000000000,0.244032,0.154752,0.138384,0.11904,0.254448,0.910656
3000000000,0.241056,0.16368,0.138384,0.116064,0.261888,0.921072
4000000000,0.254448,0.165168,0.14136,0.117552,0.254448,0.932976
5000000000,0.235104,0.159216,0.142848,0.110112,0.263376,0.910656
6000000000,0.241056,0.172608,0.138384,0.124992,0.257424,0.934464
7000000000,0.244032,0.16368,0.139872,0.120528,0.2604,0.928512
8000000000,0.23064,0.154752,0.145824,0.124992,0.2604,0.916608
9000000000,0.249984,0.166656,0.136896,0.114576,0.247008,0.91512
10000000000,0.236592,0.16368,0.144336,0.123504,0.255936,0.924048
11000000000,0.242544,0.159216,0.138384,0.120528,0.2604,0.921072
12000000000,0.244032,0.165168,0.145824,0.117552,0.263376,0.935952
13000000000,0.214272,0.138384,0.12648,0.113088,0.404736,0.99696
14000000000,0.188976,0.116064,0.10416,0.092256,0.49848,0.999936
15000000000,0.174096,0.117552,0.099696,0.077376,0.531216,0.999936
16000000000,0.168144,0.102672,0.101184,0.080352,0.547584,0.999936
17000000000,0.154752,0.102672,0.090768,0.062496,0.589248,0.999936
18000000000,0.145824,0.090768,0.087792,0.065472,0.61008,0.999936
19000000000,0.14136,0.078864,0.086304,0.062496,0.630912,0.999936
20000000000,0.2232,0.142848,0.123504,0.1116,0.392832,0.993984
21000000000,0.236592,0.16368,0.135408,0.120528,0.343728,0.999936
22000000000,0.23808,0.159216,0.138384,0.11904,0.343728,0.998448
23000000000,0.244032,0.154752,0.129456,0.117552,0.34968,0.995472
24000000000,0.239568,0.153264,0.138384,0.122016,0.346704,0.999936
25000000000,0.241056,0.160704,0.13392,0.120528,0.343728,0.999936
26000000000,0.235104,0.160704,0.142848,0.11904,0.34224,0.999936
27000000000,0.239568,0.160704,0.13392,0.117552,0.348192,0.999936
28000000000,0.235104,0.162192,0.135408,0.11904,0.348192,0.999936
29000000000,0.247008,0.153264,0.14136,0.113088,0.345216,0.999936
30000000000,0.23808,0.154752,0.136896,0.120528,0.348192,0.998448
31000000000,0.229152,0.159216,0.13392,0.12648,0.34968,0.998448
32000000000,0.233616,0.153264,0.147312,0.124992,0.340752,0.999936
33000000000,0.236592,0.150288,0.136896,0.124992,0.34968,0.998448
34000000000,0.235104,0.157728,0.14136,0.113088,0.34968,0.99696
35000000000,0.239568,0.154752,0.136896,0.110112,0.351168,0.992496
36000000000,0.23808,0.160704,0.135408,0.120528,0.345216,0.999936
37000000000,0.23808,0.153264,0.136896,0.11904,0.348192,0.995472
38000000000,0.244032,0.15624,0.132432,0.116064,0.348192,0.99696
39000000000,0.233616,0.151776,0.142848,0.11904,0.266352,0.913632
40000000000,0.244032,0.166656,0.142848,0.116064,0.258912,0.928512
41000000000,0.244032,0.160704,0.138384,0.117552,0.248496,0.909168
42000000000,0.23808,0.159216,0.139872,0.113088,0.257424,0.90768
43000000000,0.244032,0.159216,0.144336,0.11904,0.258912,0.925536
44000000000,0.235104,0.153264,0.139872,0.120528,0.263376,0.912144
45000000000,0.244032,0.160704,0.135408,0.124992,0.2604,0.925536
46000000000,0.229152,0.16368,0.138384,0.12648,0.258912,0.916608
47000000000,0.242544,0.151776,0.138384,0.120528,0.251472,0.904704
48000000000,0.232128,0.157728,0.142848,0.114576,0.25296,0.90024
49000000000,0.241056,0.166656,0.142848,0.122016,0.25296,0.925536
