#Time,Throughput1,Throughput2,Throughput3,Throughput4,Throughput5,TotalThroughput
0,0.203856,0.123504,0.095232,0.068448,0.21576,0.7068
1000000000,0.249984,0.162192,0.142848,0.116064,0.272304,0.943392
2000000000,0.242544,0.154752,0.138384,0.117552,0.261888,0.91512
3000000000,0.233616,0.159216,0.14136,0.120528,0.261888,0.916608
4000000000,0.236592,0.16368,0.13392,0.120528,0.261888,0.916608
5000000000,0.248496,0.165168,0.132432,0.117552,0.2604,0.924048
6000000000,0.235104,0.159216,0.136896,0.114576,0.261888,0.90768
7000000000,0.23064,0.16368,0.144336,0.117552,0.254448,0.910656
8000000000,0.23064,0.157728,0.139872,0.11904,0.261888,0.909168
9000000000,0.242544,0.166656,0.136896,0.122016,0.2604,0.928512
10000000000,0.239568,0.154752,0.13392,0.123504,0.255936,0.90768
11000000000,0.239568,0.165168,0.138384,0.123504,0.254448,0.921072
12000000000,0.23808,0.157728,0.142848,0.114576,0.249984,0.903216
13000000000,0.218736,0.136896,0.122016,0.114576,0.407712,0.999936
14000000000,0.17856,0.120528,0.117552,0.101184,0.482112,0.999936
15000000000,0.151776,0.110112,0.101184,0.086304,0.55056,0.999936
16000000000,0.151776,0.107136,0.093744,0.084816,0.562464,0.999936
17000000000,0.15624,0.093744,0.087792,0.0744,0.58776,0.999936
18000000000,0.145824,0.090768,0.06696,0.06696,0.629424,0.999936
19000000000,0.139872,0.077376,0.06696,0.072912,0.642816,0.999936
20000000000,0.227664,0.151776,0.123504,0.105648,0.38688,0.995472
21000000000,0.241056,0.159216,0.14136,0.122016,0.336288,0.999936
22000000000,0.23064,0.157728,0.145824,0.114576,0.345216,0.993984
23000000000,0.239568,0.15624,0.14136,0.117552,0.34224,0.99696
24000000000,0.235104,0.157728,0.138384,0.120528,0.343728,0.995472
25000000000,0.244032,0.165168,0.135408,0.110112,0.34224,0.99696
26000000000,0.239568,0.157728,0.14136,0.116064,0.343728,0.998448
27000000000,0.23808,0.168144,0.14136,0.117552,0.3348,0.999936
28000000000,0.242544,0.157728,0.136896,0.123504,0.337776,0.998448
29000000000,0.235104,0.157728,0.139872,0.120528,0.34224,0.995472
30000000000,0.236592,0.154752,0.132432,0.1116,0.354144,0.98952
31000000000,0.244032,0.157728,0.14136,0.120528,0.336288,0.999936
32000000000,0.248496,0.160704,0.129456,0.124992,0.333312,0.99696
33000000000,0.239568,0.159216,0.144336,0.117552,0.337776,0.998448
34000000000,0.226176,0.166656,0.14136,0.11904,0.34224,0.995472
35000000000,0.229152,0.159216,0.144336,0.120528,0.343728,0.99696
36000000000,0.239568,0.15624,0.139872,0.122016,0.337776,0.995472
37000000000,0.242544,0.154752,0.136896,0.114576,0.343728,0.992496
38000000000,0.239568,0.16368,0.139872,0.120528,0.336288,0.999936
39000000000,0.25296,0.168144,0.1488,0.117552,0.2604,0.947856
40000000000,0.236592,0.159216,0.127968,0.12648,0.255936,0.906192
41000000000,0.247008,0.157728,0.142848,0.116064,0.261888,0.925536
42000000000,0.23808,0.159216,0.142848,0.114576,0.258912,0.913632
43000000000,0.241056,0.151776,0.136896,0.116064,0.266352,0.912144
44000000000,0.247008,0.165168,0.142848,0.120528,0.255936,0.931488
45000000000,0.23808,0.157728,0.135408,0.12648,0.257424,0.91512
46000000000,0.235104,0.157728,0.138384,0.120528,0.258912,0.910656
47000000000,0.251472,0.160704,0.136896,0.11904,0.264864,0.932976
48000000000,0.233616,0.153264,0.144336,0.114576,0.258912,0.904704
49000000000,0.232128,0.168144,0.1488,0.120528,0.264864,0.934464
