#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.104
14000000000,0.2452193475815523
15000000000,0.2838983050847458
16000000000,0.3560460652591171
17000000000,0.3785780240073869
18000000000,0.4141238012205754
19000000000,0.455437448896157
20000000000,0.0530421216848674
21000000000,0.0
22000000000,0.01051156271899089
23000000000,0.012768817204301076
24000000000,0.009566326530612245
25000000000,0.005555555555555556
26000000000,0.004914004914004914
27000000000,0.002572347266881029
28000000000,0.004005340453938585
29000000000,0.007703081232492998
30000000000,0.0051813471502590676
31000000000,0.003878975950349108
32000000000,0.012965964343598054
33000000000,0.013617021276595745
34000000000,0.003676470588235294
35000000000,0.013738959764474975
36000000000,0.007376185458377239
37000000000,0.0045662100456621
38000000000,0.015852047556142668
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
