#Time,DropRate
0,0.0
1000000000,0.0
2000000000,0.0
3000000000,0.0
4000000000,0.0
5000000000,0.0
6000000000,0.0
7000000000,0.0
8000000000,0.0
9000000000,0.0
10000000000,0.0
11000000000,0.0
12000000000,0.0
13000000000,0.11007957559681697
14000000000,0.22158438576349024
15000000000,0.3004201680672269
16000000000,0.3385365853658537
17000000000,0.3941871026339691
18000000000,0.41982758620689653
19000000000,0.45263157894736844
20000000000,0.05069124423963134
21000000000,0.0
22000000000,0.0
23000000000,0.0
24000000000,0.0
25000000000,0.0
26000000000,0.0
27000000000,0.005044136191677175
28000000000,0.0006657789613848203
29000000000,0.0014124293785310734
30000000000,0.0
31000000000,0.0
32000000000,0.010475423045930701
33000000000,0.002551020408163265
34000000000,0.0009267840593141798
35000000000,0.0
36000000000,0.0
37000000000,0.0
38000000000,0.0
39000000000,0.0
40000000000,0.0
41000000000,0.0
42000000000,0.0
43000000000,0.0
44000000000,0.0
45000000000,0.0
46000000000,0.0
47000000000,0.0
48000000000,0.0
49000000000,0.0
